Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
21	-358.56876	42.558887	-282.75	-399.4	120.0	2640000	6.0535967e-09	3.1697135	-0.021839477	-0.17677379	3.2023866	0.0076130973	0.09878334	49.0	717.3252470493317
22	-307.225	76.604935	-142.8	-397.1	120.0	2760000	1.1175871e-08	3.9869113	-0.022410806	-0.12938601	3.1713722	0.009223623	0.11321667	49.0	746.4077286720276
23	-326.125	47.439632	-248.05	-385.55002	120.0	2880000	9.313226e-09	4.8043528	-0.021334268	-0.19926137	3.1285763	0.007706977	0.10275	49.0	778.5974068641663
24	-259.6375	79.40926	-126.3	-336.6	120.0	3000000	5.122274e-09	4.594512	-0.021666925	-0.1724037	3.1059377	0.007926239	0.105233334	49.0	810.8905870914459
25	-249.30626	75.485016	-131.55	-332.2	120.0	3120000	9.313226e-10	6.439419	-0.02195433	-0.35816696	3.0696583	0.008703812	0.10845833	49.0	843.2547602653503
26	-201.98125	96.5751	-19.000004	-330.85	120.0	3240000	-1.21071935e-08	6.819151	-0.021204181	-0.2767528	3.0277677	0.007796943	0.10821667	49.0	873.7354083061218
27	-173.7875	106.73483	4.4499946	-383.4	120.0	3360000	3.7252903e-09	6.8963046	-0.020855822	-0.33992043	2.9915879	0.007575028	0.10733333	49.0	905.3380575180054
28	-89.70001	135.37085	202.2	-216.15001	120.0	3480000	9.313226e-09	11.121791	-0.020490292	-0.71719265	2.9463856	0.008002546	0.10683334	49.0	937.74618268013
29	-147.64375	139.79454	117.899994	-372.7	120.0	3600000	-1.3038516e-08	9.114688	-0.020123452	-0.5155794	2.8988547	0.0072999354	0.10079166	49.0	969.9802002906799
30	-135.23126	62.24877	-74.600006	-257.25	120.0	3720000	6.0535967e-09	8.052175	-0.020984782	-0.44063526	2.856833	0.00854019	0.110808335	49.0	1002.5372371673584
31	-83.26875	155.95126	105.549995	-342.65	120.0	3840000	0.0	10.437237	-0.019913439	-0.55096865	2.8040955	0.00836462	0.1016	49.0	1033.204201221466
32	-43.56876	202.146	316.5	-391.05002	120.0	3960000	-1.3969839e-09	12.000647	-0.020534717	-0.7264922	2.7667356	0.008595455	0.10611667	49.0	1066.3108191490173
33	8.999994	194.48582	329.4	-342.4	120.0	4080000	-6.519258e-09	12.020453	-0.019754484	-0.62415695	2.7227867	0.007962885	0.09445	49.0	1097.4114873409271
34	-12.431255	162.29027	290.0	-251.25	120.0	4200000	-9.313226e-10	11.017235	-0.01972954	-0.66669077	2.6759791	0.007904148	0.101283334	49.0	1129.4080142974854
35	88.225	128.50977	326.95	-92.200005	120.0	4320000	-5.5879354e-09	11.578895	-0.020269733	-0.7681868	2.6553857	0.008175207	0.09813333	49.0	1161.6042973995209
36	117.15624	139.91266	437.44998	-40.450005	120.0	4440000	-3.7252903e-09	13.7436075	-0.019966763	-0.9318749	2.5926027	0.008066601	0.10159167	49.0	1190.3638689517975
37	246.10623	181.08519	487.6	-23.450005	120.0	4560000	2.7939677e-09	14.727848	-0.020509623	-1.0254625	2.5505817	0.008520679	0.11011667	49.0	1218.7105460166931
38	185.10623	179.06287	414.44998	-194.90001	120.0	4680000	7.450581e-09	19.016068	-0.018946573	-1.5263411	2.4958363	0.0075832633	0.10000834	49.0	1248.1128387451172
39	217.81876	191.99432	487.4	-94.450005	120.0	4800000	3.7252903e-09	16.510092	-0.01923892	-1.3868953	2.4648502	0.007148425	0.10123333	49.0	1276.634090423584
40	204.275	169.85513	545.55	-27.300007	120.0	4920000	-7.450581e-09	14.817513	-0.019429147	-1.1407094	2.4428542	0.008088627	0.10000834	49.0	1308.7962617874146
41	253.86874	154.99818	566.05	93.049995	120.0	5040000	9.313226e-10	17.399582	-0.019544024	-1.2525592	2.3902686	0.0079130065	0.102025	49.0	1338.2690787315369
42	443.20624	122.24961	638.3	311.85	120.0	5160000	3.7252903e-09	18.758734	-0.019856922	-1.4500966	2.3437479	0.008307024	0.10389166	49.0	1370.7651867866516
43	371.6375	166.70045	526.7	-4.150007	120.0	5280000	-5.5879354e-09	14.540965	-0.019457307	-1.3318869	2.2915354	0.008707852	0.101225	49.0	1402.6454064846039
44	298.85626	153.05783	570.7	133.65	120.0	5400000	-7.450581e-09	13.876522	-0.01931457	-1.0505078	2.2534175	0.0073142676	0.09944999	49.0	1435.072578907013
45	341.8125	179.37433	622.25	38.149994	120.0	5520000	1.8626451e-09	20.571766	-0.01873272	-2.1055756	2.2166367	0.00774254	0.0944	49.0	1463.9020221233368
46	430.89374	158.70488	574.35	162.65	120.0	5640000	1.1175871e-08	15.422443	-0.018605947	-1.6510962	2.1929433	0.007741739	0.089991674	49.0	1492.6543741226196
47	547.8125	124.81635	756.15	310.15	120.0	5760000	-8.8475645e-09	19.259497	-0.019109955	-1.7716339	2.1433344	0.008426892	0.09454167	49.0	1525.0423254966736
48	618.9313	215.40956	1057.85	371.1	120.0	5880000	-7.450581e-09	20.722744	-0.018597508	-1.5572748	2.0896425	0.006907693	0.08746667	49.0	1553.6794102191925
49	570.23126	182.71614	867.7	257.94998	120.0	6000000	-1.3969839e-09	13.397726	-0.018520612	-1.684674	2.0905828	0.00720952	0.092083335	49.0	1582.5374155044556
