Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
23	192.99301	87.5132	360.4	54.1	80.0	2880000	-8.381903e-09	19.326008	-0.01168621	-0.96300364	2.3382416	0.007916293	0.082041666	49.0	355.54256081581116
24	215.5596	81.95734	346.8	41.0	80.0	3000000	6.9849193e-09	19.47984	-0.0116084665	-0.89812756	2.2867327	0.0071355244	0.07746667	49.0	369.5181758403778
25	240.89328	87.161674	393.4	50.1	80.0	3120000	-1.8626451e-09	19.36787	-0.011773133	-0.8979521	2.2517476	0.0067788167	0.078700006	49.0	383.57138776779175
26	261.07144	85.69639	404.9	30.999998	80.0	3240000	3.7252903e-09	21.680948	-0.011920643	-1.2544528	2.2103848	0.0073607154	0.08358334	49.0	397.67271971702576
27	265.65103	87.57054	414.55	21.55	80.0	3360000	6.0535967e-09	18.265366	-0.011350069	-1.126089	2.1713057	0.0070513603	0.081175	49.0	411.6341223716736
28	308.93335	75.447655	410.2	88.45	80.0	3480000	-4.1909516e-09	19.721397	-0.011565103	-1.1746931	2.1375496	0.0072428724	0.07955833	49.0	425.6608111858368
29	307.4198	88.3402	401.4	44.35	80.0	3600000	3.7252903e-09	17.833614	-0.011209082	-0.86696136	2.0890422	0.0069308523	0.076016665	49.0	439.63149428367615
30	324.46225	84.99184	416.65	71.3	80.0	3720000	0.0	18.795269	-0.011379944	-0.87048495	2.0551386	0.006924502	0.074316666	49.0	453.6208510398865
31	350.84583	75.195305	422.8	31.55	80.0	3840000	4.656613e-09	16.61754	-0.011470217	-0.9403578	2.0498219	0.007199077	0.07821667	49.0	467.536908864975
32	366.03268	58.152603	431.6	165.2	80.0	3960000	9.313226e-10	18.204681	-0.011638037	-0.98723006	2.007412	0.007201358	0.07969166	49.0	481.5012562274933
33	374.7604	47.92218	423.7	215.8	80.0	4080000	-2.3283064e-10	13.77356	-0.010824349	-0.70609623	1.9783376	0.0062726336	0.074033335	49.0	495.44894552230835
34	392.88022	25.533339	424.1	308.3	80.0	4200000	3.608875e-09	12.7839575	-0.011328755	-0.67985207	1.9763572	0.006761947	0.083550006	49.0	509.36256670951843
35	378.14792	56.968185	431.6	185.45	80.0	4320000	7.450581e-09	11.55124	-0.010678744	-0.82071334	1.9287357	0.0067520356	0.074225	49.0	523.2718977928162
36	403.21146	30.516176	435.05	262.85	80.0	4440000	4.1909516e-09	13.122122	-0.011420956	-0.6968585	1.9331672	0.008087961	0.083875	49.0	537.198582649231
37	402.02917	33.417603	525.9	263.25	78.75	4560000	2.0954758e-09	10.005454	-0.01180268	-0.48997152	1.9058022	0.0078061162	0.088025	49.0	551.1303541660309
38	407.09268	33.91952	439.45	238.8	80.0	4680000	-8.381903e-09	11.774746	-0.010836266	-0.52407104	1.8752334	0.006307418	0.07338333	49.0	565.0619728565216
39	415.06528	23.406088	519.95	329.5	78.10204	4800000	-8.4983185e-09	8.246797	-0.010826692	-0.53299284	1.864583	0.0074907215	0.08119167	49.0	578.9553060531616
40	407.90417	20.626904	437.35	336.45	80.0	4920000	3.259629e-09	7.1601634	-0.0105283	-0.31278867	1.8575871	0.0072997594	0.07666667	49.0	592.8593623638153
41	411.2092	34.73752	531.8	290.25	76.71429	5040000	4.1909516e-09	7.939168	-0.010633722	-0.36170292	1.8216758	0.0072657457	0.07621667	49.0	606.7021987438202
42	411.8652	15.240854	438.6	356.6	80.0	5160000	3.4924597e-09	5.626151	-0.010368387	-0.25727618	1.8284464	0.0067319917	0.07436667	49.0	620.596498966217
43	421.79254	38.36973	527.75	324.9	74.21277	5280000	-4.1909516e-09	6.439145	-0.010051489	-0.2415396	1.803306	0.007720918	0.0753	49.0	634.4182472229004
44	415.79337	30.439352	534.6	363.25	76.066666	5400000	1.8626451e-09	4.9265385	-0.010053696	-0.23718089	1.7918911	0.0065829423	0.07884167	49.0	648.2875752449036
45	430.46808	37.157425	534.6	359.69998	72.55319	5520000	-2.3283064e-09	6.228197	-0.009795945	-0.28630343	1.7599025	0.0065900167	0.07191667	49.0	662.1473047733307
46	430.20102	42.504765	534.6	356.65	69.56	5640000	3.259629e-09	6.0738683	-0.010170767	-0.2539332	1.7152518	0.007724694	0.07858333	49.0	675.9993131160736
47	436.1144	46.966366	534.55	381.35	66.80769	5760000	2.7939677e-09	6.7678714	-0.009558922	-0.23277032	1.6797023	0.006469612	0.07196666	49.0	689.8250119686127
48	442.82407	50.889744	535.9	369.69998	62.38889	5880000	1.8626451e-09	5.1749964	-0.009393107	-0.23591027	1.665634	0.0065663895	0.073808335	49.0	703.6492161750793
49	457.45566	54.908325	538.0	359.85	54.35484	6000000	-6.519258e-09	6.0277696	-0.0093904	-0.25992143	1.6170467	0.0065109944	0.07173333	49.0	717.4952213764191
50	483.6162	51.754417	539.7	362.9	42.623375	6120000	-1.071021e-08	7.7215605	-0.00966312	-0.3701806	1.4968636	0.0068782037	0.07788333	49.0	731.3324916362762
51	492.6716	53.72856	541.6	356.35	36.159092	6240000	-3.259629e-09	7.435441	-0.009523319	-0.28703868	1.4136562	0.006634374	0.07438333	49.0	745.0417613983154
52	498.81668	48.860462	540.4	368.1	33.511112	6360000	-5.5879354e-09	8.790457	-0.009369087	-0.31635433	1.3727536	0.0062932447	0.077250004	49.0	758.8072865009308
53	514.0074	33.626717	541.9	374.3	26.956522	6480000	3.7252903e-09	9.365758	-0.009042697	-0.3955207	1.2269034	0.0063936934	0.07135834	49.0	772.6703631877899
54	518.91235	38.617462	543.1	369.8	25.115702	6600000	-1.8626451e-08	9.053347	-0.008761613	-0.2716636	1.1667461	0.0071915938	0.072783336	49.0	786.5358560085297
55	530.1013	19.127222	543.5	411.65	20.80137	6720000	9.313226e-10	9.970434	-0.008466251	-0.33813047	0.97703755	0.005077729	0.059625	49.0	800.5347421169281
56	528.4733	29.115913	543.8	371.19998	21.479166	6840000	-4.656613e-09	9.458559	-0.008489468	-0.27427822	0.966876	0.0057507283	0.063541666	49.0	814.4132053852081
57	531.55945	21.187048	543.6	378.69998	20.150328	6960000	-8.1490725e-09	9.8023615	-0.008155942	-0.26651192	0.8973782	0.0050606243	0.059358336	49.0	828.3546531200409
58	531.2916	29.606037	543.4	374.5	20.344595	7080000	-1.8626451e-09	9.513477	-0.0076478454	-0.2722044	0.9190935	0.0058946256	0.058091667	49.0	842.3064203262329
59	536.24457	15.669814	546.6	375.5	18.260607	7200000	-3.958121e-09	10.0468	-0.007848406	-0.2872057	0.7735151	0.004712389	0.054441668	49.0	856.300749540329
60	535.17957	21.60298	545.6	384.6	18.75	7320000	4.656613e-10	9.823669	-0.007836014	-0.21160471	0.7830663	0.005365785	0.05895	49.0	870.3090584278107
61	534.2875	24.78975	545.9	382.4	19.2125	7440000	-5.820766e-09	9.45565	-0.0073652035	-0.2305659	0.7923296	0.0051622232	0.055725	49.0	884.20658659935
62	538.2209	17.087893	545.7	384.3	17.614943	7560000	-1.1641532e-08	9.925018	-0.00740854	-0.25566077	0.67212796	0.0046574287	0.05008333	49.0	898.1395082473755
63	536.8153	19.193419	545.4	385.4	18.205883	7680000	-5.5879354e-09	9.578908	-0.007263108	-0.22042501	0.69008565	0.004776339	0.050641663	49.0	912.112117767334
64	535.5354	27.445288	546.5	381.6	18.725609	7800000	-6.519258e-09	9.533768	-0.006742887	-0.19504339	0.7110084	0.0047343434	0.049441665	49.0	926.0722050666809
65	538.37317	18.733097	546.1	325.5	17.636871	7920000	-3.0267984e-09	10.286571	-0.0068915747	-0.35992348	0.60288393	0.004226483	0.050525002	49.0	940.0794212818146
66	537.6526	23.89339	546.5	385.9	17.971098	8040000	-3.7252903e-09	9.740591	-0.006189903	-0.2407515	0.6456498	0.00445837	0.0445	49.0	954.1671967506409
67	539.8131	13.451768	545.9	391.69998	17.07104	8160000	9.313226e-10	9.85782	-0.0063060373	-0.21727777	0.5691062	0.0038361507	0.042733334	49.0	968.1864655017853
68	540.58014	12.385871	546.5	391.8	16.782608	8280000	-2.3283064e-09	9.862698	-0.005893003	-0.16857326	0.53636235	0.0038258214	0.040475	49.0	982.1674540042877
69	539.08264	17.162058	546.8	394.0	17.460228	8400000	1.8626451e-09	9.350781	-0.00586391	-0.15909159	0.5926773	0.0040967	0.042066667	49.0	996.1859259605408
70	538.29596	20.966953	546.3	388.6	17.793104	8520000	-5.122274e-09	9.354567	-0.0056127203	-0.1889131	0.5860303	0.003786682	0.036633335	49.0	1010.1758000850677
71	540.19946	17.330994	546.6	389.19998	16.978022	8640000	1.0477379e-09	9.671233	-0.0054346435	-0.15855837	0.5204932	0.0034305989	0.039158333	49.0	1024.1565675735474
72	540.7978	15.524771	546.5	390.8	16.789188	8760000	6.0535967e-09	9.599946	-0.0051626004	-0.16566527	0.4975487	0.0037184127	0.037491668	49.0	1038.1354146003723
73	539.9422	19.031124	546.5	389.0	17.206703	8880000	6.0535967e-09	9.085723	-0.005094177	-0.14521068	0.5186105	0.0037168765	0.037666667	49.0	1052.1986043453217
74	540.7066	16.357475	548.5	392.9	16.813187	9000000	7.683411e-09	9.200216	-0.0049634655	-0.15810049	0.4987325	0.003373729	0.034983333	49.0	1066.2266700267792
75	542.6181	7.3154354	546.2	451.4	16.0	9120000	-2.561137e-09	9.423107	-0.004462624	-0.16619205	0.41063565	0.0032342365	0.029483333	49.0	1080.2883372306824
76	539.6646	19.343016	548.3	390.5	17.337078	9240000	1.8626451e-09	9.044025	-0.0049622324	-0.18232489	0.49482465	0.0034740763	0.034475002	49.0	1094.3078022003174
77	540.33014	18.993984	548.7	397.19998	17.209946	9360000	1.3620593e-08	9.088441	-0.0049829884	-0.1634115	0.46250752	0.0034506281	0.035008334	49.0	1108.274688243866
78	540.4709	20.018444	546.6	394.5	17.054945	9480000	-3.4924597e-09	8.894622	-0.00469572	-0.15814108	0.46378016	0.0030937232	0.034199998	49.0	1122.3296117782593
79	542.63885	11.304917	548.9	404.8	16.088083	9600000	7.916242e-09	9.176014	-0.0048922244	-0.16738153	0.39019966	0.0030929148	0.032066666	49.0	1136.4461662769318
80	543.1328	9.428095	548.2	431.4	15.916667	9720000	-9.778887e-09	9.175175	-0.0045630466	-0.16202348	0.3874091	0.0032904008	0.033066668	49.0	1150.472613811493
81	543.31635	10.671396	549.0	397.5	15.846939	9840000	-2.561137e-09	9.096834	-0.0042944006	-0.1413964	0.3614175	0.003581892	0.032475002	49.0	1164.5168225765228
82	543.9538	3.9798796	548.9	511.2	15.583756	9960000	-6.2864274e-09	9.371031	-0.0041088765	-0.14531386	0.34290957	0.0028785039	0.027083334	49.0	1178.563717365265
83	542.95306	7.748124	548.8	481.8	15.994845	10080000	-1.3853423e-08	9.31052	-0.0041627446	-0.15084124	0.35984737	0.0027348173	0.028491667	49.0	1192.551213502884
84	541.8872	11.893954	549.5	443.3	16.50532	10200000	9.080395e-09	8.947723	-0.004264973	-0.15949571	0.39173156	0.0035388554	0.03130833	49.0	1206.5611727237701
85	543.11597	9.526495	548.7	445.2	15.963918	10320000	-1.717126e-09	9.429035	-0.0040625804	-0.16633487	0.35040295	0.0028011703	0.025449999	49.0	1220.5820384025574
86	542.3948	14.330772	548.9	395.0	16.293194	10440000	-5.122274e-09	9.27837	-0.0039010707	-0.16680622	0.36835533	0.0029793514	0.026933333	49.0	1234.6089389324188
87	541.8559	12.072991	548.8	452.5	16.542553	10560000	-1.3387762e-09	9.101485	-0.0038840165	-0.13472521	0.3773241	0.0025521675	0.025991667	49.0	1248.6319599151611
88	542.4519	12.851725	549.2	396.8	16.303192	10680000	1.2572855e-08	9.158879	-0.0038622012	-0.17448223	0.36790454	0.0036283433	0.0299	49.0	1262.7003242969513
89	543.67706	4.864997	548.8	510.4	15.744898	10800000	1.4551915e-08	9.661907	-0.003981382	-0.22800756	0.31375584	0.002638513	0.027891668	49.0	1276.7827320098877
90	543.92426	5.224054	549.0	498.3	15.656566	10920000	-9.895302e-09	9.516809	-0.003832015	-0.147511	0.30447233	0.002653454	0.025183335	49.0	1290.8346064090729
91	543.2799	6.975226	548.8	491.4	15.984536	11040000	-1.0244548e-08	9.278532	-0.0037254894	-0.15688217	0.32008284	0.0030331742	0.026958333	49.0	1304.9309730529785
92	544.5801	3.9008746	549.6	503.4	15.42786	11160000	-3.9872248e-09	9.565568	-0.0036865948	-0.19326377	0.27997255	0.002897378	0.025891665	49.0	1319.030464887619
93	544.1309	6.390149	549.3	480.7	15.659899	11280000	9.546056e-09	9.38736	-0.0037543855	-0.16844904	0.29319888	0.0028560278	0.024941666	49.0	1333.0673501491547
94	544.255	4.2974596	549.1	512.4	15.572865	11400000	8.614734e-09	9.37167	-0.0034590426	-0.14666748	0.28174308	0.002732159	0.0242	49.0	1347.1289265155792
95	544.1314	10.892759	549.2	394.5	15.60804	11520000	-4.656613e-10	9.57958	-0.0035792212	-0.16578203	0.2787016	0.0031117708	0.025766667	49.0	1361.2351593971252
96	544.5442	3.559042	549.1	509.5	15.43216	11640000	4.5401976e-09	9.737406	-0.0035760114	-0.19063544	0.26581454	0.0025944053	0.02555	49.0	1375.2987897396088
97	543.7166	9.076486	547.2	453.6	15.801021	11760000	4.656613e-09	9.351406	-0.0035371657	-0.15984535	0.28234875	0.002886374	0.027058333	49.0	1389.3412582874298
98	544.68176	3.212691	548.9	516.9	15.359606	11880000	5.180482e-09	9.562108	-0.0031236103	-0.1674385	0.25236756	0.0024583428	0.021425001	49.0	1403.44677400589
99	543.2311	6.88185	549.0	498.0	16.020725	12000000	-5.995389e-09	9.142069	-0.0035092318	-0.13773406	0.29143584	0.002376207	0.024950001	49.0	1417.5302424430847
100	544.3985	4.453139	548.9	502.7	15.495	12120000	-1.1641532e-10	9.591379	-0.0034322203	-0.15571535	0.25549692	0.0030749114	0.023158332	49.0	1431.626467704773
101	544.17194	4.640902	549.1	507.9	15.586735	12240000	1.3271347e-08	9.230755	-0.0035046204	-0.1555953	0.27798444	0.0031253276	0.024925001	49.0	1445.664207458496
102	544.50903	4.4740686	548.6	501.1	15.422111	12360000	2.6775524e-09	9.397025	-0.0034004995	-0.122936845	0.24781708	0.002255825	0.022983335	49.0	1459.6890375614166
103	544.6287	2.612739	548.8	527.6	15.366337	12480000	-1.9354047e-09	9.602485	-0.0034629721	-0.16025233	0.24204847	0.002556452	0.023416666	49.0	1473.7513375282288
104	544.9134	2.5475621	549.2	515.1	15.292079	12600000	-9.313226e-09	9.469499	-0.0033098361	-0.15582037	0.2350587	0.0025889152	0.02335	49.0	1487.9376847743988
105	544.8614	1.9707497	548.9	525.0	15.30198	12720000	-1.4377292e-08	9.477205	-0.0035198147	-0.17534006	0.2315299	0.0029104997	0.024866667	49.0	1501.9263257980347
106	544.05634	6.047739	548.7	499.0	15.675127	12840000	-4.4237822e-09	9.251707	-0.0034148062	-0.16279888	0.2579218	0.0027283276	0.02285	49.0	1515.912894487381
107	544.499	4.1794868	549.3	510.1	15.5	12960000	2.4447218e-09	9.281452	-0.0033920791	-0.13712311	0.24636102	0.0027220862	0.024375	49.0	1529.9451806545258
108	544.44354	4.3932395	548.9	511.0	15.51	13080000	1.0652002e-08	9.208027	-0.003319343	-0.14294946	0.24325553	0.0022606645	0.025441665	49.0	1543.931730747223
109	544.6845	4.08326	548.9	500.4	15.41	13200000	-3.608875e-09	9.128582	-0.0032969287	-0.108269095	0.23460142	0.0024258127	0.022958333	49.0	1557.9917001724243
110	544.79456	5.6254535	549.1	471.7	15.389163	13320000	9.080395e-09	9.079086	-0.0031798892	-0.11662269	0.2326391	0.0026007763	0.023866666	49.0	1572.0601179599762
111	545.0608	2.4144022	548.8	521.7	15.259804	13440000	-1.0797521e-08	9.190824	-0.0031713075	-0.12753367	0.22372183	0.002349366	0.0221	49.0	1586.127440214157
112	545.2167	3.2303581	548.9	509.0	15.220589	13560000	-9.778887e-09	9.371073	-0.0030331686	-0.15049827	0.22178602	0.0025697171	0.022400001	49.0	1600.173014640808
113	545.1801	2.5215669	549.0	521.3	15.194175	13680000	-1.4493708e-08	9.35471	-0.0032890784	-0.15745974	0.21859333	0.0025971225	0.023400001	49.0	1614.278890132904
114	544.7134	3.6513472	549.3	515.3	15.376238	13800000	-3.0267984e-09	9.201204	-0.003197782	-0.1727351	0.22685152	0.0024255058	0.022133334	49.0	1628.3735992908478
115	544.9128	3.885486	549.0	506.3	15.323529	13920000	1.21071935e-08	9.362737	-0.0032621112	-0.15448296	0.22403732	0.0026601322	0.023816667	49.0	1642.4481341838837
116	544.68317	3.5053992	549.1	520.4	15.415842	14040000	9.662472e-09	9.246329	-0.0033454285	-0.15167749	0.23087613	0.0028703774	0.024858333	49.0	1656.591224193573
117	544.59204	5.7664742	549.2	481.7	15.495	14160000	1.3387762e-09	9.111378	-0.0035814187	-0.14034736	0.2339619	0.0026481142	0.024891667	49.0	1670.7203726768494
118	544.9622	5.741985	549.3	480.4	15.333333	14280000	-6.4028427e-09	9.213974	-0.0034128977	-0.13087964	0.22559647	0.0026192854	0.0249	49.0	1684.8063440322876
119	544.6003	8.933583	548.9	422.85	15.525	14400000	-1.1641532e-09	9.325326	-0.0033964268	-0.19866896	0.22441283	0.0028454438	0.0262	49.0	1698.9297442436218
120	544.6179	7.072896	549.4	475.3	15.477612	14520000	-7.916242e-09	9.259759	-0.0032106843	-0.15794778	0.23253927	0.0025267135	0.024625	49.0	1712.9756045341492
121	545.02203	5.0394673	549.0	495.1	15.29902	14640000	-3.3760443e-09	9.275295	-0.0034416053	-0.17425597	0.2199567	0.003747084	0.026208334	49.0	1727.06298661232
122	545.44507	3.3634584	549.0	516.2	15.1470585	14760000	-1.0302756e-08	9.201196	-0.003191036	-0.14389491	0.21647796	0.0027805637	0.026583333	49.0	1741.0699317455292
123	545.482	3.9441235	549.4	516.3	15.151219	14880000	6.7811925e-09	9.265314	-0.0031463872	-0.16269684	0.21175958	0.0026908442	0.023208333	49.0	1755.1838874816895
124	545.96423	2.1991827	549.4	527.1	14.942029	15000000	9.167707e-09	9.202356	-0.0028780838	-0.16180933	0.19796982	0.002138574	0.021766666	49.0	1769.2950286865234
125	546.3048	2.8696976	549.4	518.2	14.846154	15120000	1.5716068e-09	9.31238	-0.0029491612	-0.1663909	0.19217154	0.0021310607	0.020208333	49.0	1783.4529576301575
126	545.5995	3.737978	549.2	511.6	15.116505	15240000	-2.0110747e-08	9.323485	-0.0032788164	-0.18772042	0.20948668	0.0023233248	0.023400001	49.0	1797.5373919010162
127	546.11304	3.1852279	549.0	518.7	14.898551	15360000	9.255018e-09	9.268286	-0.0032345229	-0.13643157	0.19424778	0.0018868706	0.021116666	49.0	1811.638384103775
128	546.20886	1.7412753	549.3	538.8	14.808613	15480000	1.4915713e-08	9.409717	-0.0032318116	-0.1516633	0.18943274	0.0023971018	0.022933334	49.0	1825.7644984722137
129	545.87933	2.8701217	549.0	524.9	14.947115	15600000	-1.9383151e-08	9.123343	-0.003440537	-0.15840459	0.19862711	0.0025157107	0.023116667	49.0	1839.804396867752
130	545.91364	2.7767255	549.6	521.2	14.936893	15720000	-4.7148205e-09	9.315195	-0.003278566	-0.14490473	0.19371709	0.0025689008	0.0226	49.0	1853.8407144546509
131	545.72766	6.0250654	549.2	464.5	14.995146	15840000	-1.3504177e-08	9.609558	-0.0029079376	-0.14829433	0.19398871	0.0024243589	0.0192	49.0	1867.979928970337
132	545.5093	10.892189	549.6	396.19998	15.135922	15960000	-2.0954758e-09	9.180701	-0.0030203913	-0.13181138	0.2048147	0.0024683722	0.022016667	49.0	1882.0641841888428
133	546.36255	3.6743438	549.1	515.4	14.798077	16080000	-1.2631062e-08	9.229565	-0.0025333788	-0.14012623	0.18119234	0.0017202855	0.020183332	49.0	1896.17089676857
134	546.7991	1.6077571	549.2	540.6	14.605634	16200000	9.429641e-09	9.439316	-0.0026483187	-0.16085768	0.16707464	0.001992792	0.019358333	49.0	1910.2995615005493
135	546.57745	1.9910283	549.2	536.1	14.666667	16320000	-9.080395e-09	9.261057	-0.002310833	-0.1279515	0.16893664	0.0017987489	0.0165	49.0	1924.3105609416962
136	546.32996	2.3602085	549.3	529.1	14.776191	16440000	4.5547495e-09	9.350254	-0.0024817046	-0.10448897	0.16956858	0.0020351086	0.018808333	49.0	1938.4334824085236
137	546.0598	3.5897946	549.5	506.9	14.875598	16560000	-1.7462298e-09	9.27602	-0.002488657	-0.13177454	0.17234004	0.0022850642	0.018358335	49.0	1952.5416312217712
138	546.0628	4.5953903	549.1	503.8	14.903381	16680000	-4.831236e-09	9.375665	-0.0025339474	-0.13328373	0.17270172	0.0024353075	0.018	49.0	1966.645667552948
139	546.25165	1.6657844	549.2	539.5	14.794258	16800000	1.0244548e-08	9.550208	-0.0025542518	-0.10950911	0.1696276	0.0020894986	0.018516665	49.0	1980.84614610672
140	545.89905	4.3816924	549.2	498.5	14.976076	16920000	-4.1618478e-09	9.270809	-0.0025909462	-0.13030183	0.1792422	0.0024980435	0.019758333	49.0	1995.0404696464539
141	545.78644	3.4052136	549.1	509.8	14.980677	17040000	9.662472e-09	9.300447	-0.0027357785	-0.18094206	0.17627567	0.0025117095	0.021875001	49.0	2009.1955556869507
142	546.1412	2.1245043	549.3	533.1	14.827751	17160000	1.4551915e-10	9.243735	-0.0025642016	-0.16115522	0.16774689	0.0021353604	0.018475	49.0	2023.3512120246887
143	546.044	3.0378137	549.1	517.6	14.861244	17280000	4.8894435e-09	9.165855	-0.002630622	-0.12391138	0.16677046	0.0023396877	0.019516667	49.0	2037.4826138019562
144	545.9505	3.212579	549.4	514.4	14.899038	17400000	1.6734703e-08	9.375379	-0.0024932716	-0.10671079	0.16881454	0.002170662	0.020483334	49.0	2051.572664499283
145	546.2976	2.1311653	549.3	534.1	14.789474	17520000	-4.132744e-09	9.411852	-0.0024271063	-0.1377387	0.16068771	0.0022085577	0.017225001	49.0	2065.5586109161377
146	545.97705	2.988337	549.2	510.7	14.874396	17640000	7.2759576e-09	9.169275	-0.0025969925	-0.17755091	0.16413069	0.002502313	0.021366667	49.0	2079.581248521805
147	545.7971	5.4409323	549.3	480.4	14.971154	17760000	9.313226e-09	9.18865	-0.0026741999	-0.14925241	0.1692744	0.0024116752	0.02165	49.0	2093.609136581421
148	546.1095	3.4459093	549.1	513.9	14.87619	17880000	-2.6775524e-09	9.078627	-0.0024985168	-0.15476108	0.16331264	0.001945959	0.020033333	49.0	2107.6376745700836
149	546.22107	3.6613896	549.2	513.5	14.83732	18000000	-1.9208528e-09	9.214054	-0.002691117	-0.14662004	0.16297022	0.0027061873	0.021925	49.0	2121.630369901657
150	546.48157	1.9687643	549.0	525.6	14.68868	18120000	-1.2805685e-09	9.550793	-0.0023108819	-0.17327666	0.15105912	0.001823957	0.017900001	49.0	2135.701725959778
151	546.63806	1.4490758	549.1	541.3	14.643192	18240000	2.910383e-10	9.27009	-0.002499707	-0.16725838	0.14633377	0.002096997	0.018399999	49.0	2149.7164254188538
152	546.45404	1.8829552	548.9	528.7	14.7061615	18360000	9.57516e-09	9.083111	-0.0023474582	-0.13188899	0.15029092	0.002061827	0.01945	49.0	2163.7211060523987
153	546.0795	4.723075	549.0	498.9	14.880953	18480000	9.313226e-10	9.28745	-0.0021562546	-0.17246497	0.15811627	0.0020004765	0.017483333	49.0	2177.7518105506897
154	545.94116	5.9903374	549.2	502.0	14.985646	18600000	7.916242e-09	8.941261	-0.0024662416	-0.13167632	0.16261612	0.0024528983	0.019858332	49.0	2191.792709827423
