Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	EpNum	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
11	-56.492363	2.5858545	-50.75	-61.7	80.0	854.0	960000	6.519258e-09	0.45587733	-0.0038394833	-0.008464038	2.849067	0.013861756	0.0633625	49.0	201.1450583934784
12	-56.93143	2.3189921	-50.850002	-61.05	80.0	924.0	1040000	-1.1641532e-08	0.44610864	-0.0033133624	-0.009614874	2.8290288	0.01167083	0.04625	49.0	218.780428647995
13	-57.62826	1.9688789	-52.2	-60.8	80.0	993.0	1120000	-9.778887e-09	0.4343163	-0.0044538532	-0.011081867	2.8046973	0.014973705	0.0936625	49.0	236.77901768684387
14	-57.54928	2.1746979	-51.15	-61.3	80.0	1062.0	1200000	4.656613e-10	0.424495	-0.003441974	-0.00634934	2.77528	0.013622617	0.0637375	49.0	255.14124178886414
15	-57.865154	2.0625625	-51.2	-60.9	80.0	1128.0	1280000	-4.656613e-10	0.4428214	-0.0032901661	-0.0070789084	2.7230988	0.011510901	0.061875	49.0	273.14084339141846
16	-57.142426	2.1675508	-49.0	-61.100002	80.0	1194.0	1360000	-5.820766e-09	0.4403695	-0.0026625097	-0.003988765	2.6615458	0.009341876	0.04225	49.0	290.7199330329895
17	-58.14219	1.8796655	-51.65	-60.95	80.0	1258.0	1440000	3.958121e-09	0.43855035	-0.0030992203	-0.004994113	2.628096	0.0115412455	0.1103875	49.0	307.8036000728607
18	-58.131252	1.7308664	-52.75	-60.65	80.0	1322.0	1520000	-4.656613e-09	0.434075	-0.002938102	-0.005157791	2.5838737	0.009555465	0.032700002	49.0	324.55480575561523
19	-58.510155	1.7696925	-53.0	-61.100002	80.0	1386.0	1600000	0.0	0.4041855	-0.0030229557	-0.0037372261	2.5619843	0.010519626	0.024887498	49.0	341.2582960128784
20	-58.86797	1.6500322	-53.100002	-61.05	80.0	1450.0	1680000	3.958121e-09	0.3910876	-0.003259627	-0.003972411	2.5057583	0.011710921	0.0727875	49.0	359.35637378692627
21	-58.75469	1.460702	-55.3	-60.5	80.0	1514.0	1760000	-2.3283064e-10	0.40247452	-0.0030640424	-0.0028877854	2.4354897	0.00999642	0.0412375	49.0	376.6953945159912
22	-58.965626	1.4839208	-53.100002	-60.55	80.0	1578.0	1840000	9.778887e-09	0.39830166	-0.0024756785	-0.0032047592	2.4748259	0.009611386	0.0224	49.0	393.6903007030487
23	-59.140625	1.2979815	-54.850002	-60.65	80.0	1642.0	1920000	3.4924597e-09	0.38620543	-0.0029192232	-0.002693046	2.483089	0.0077233636	0.029762499	49.0	411.48879194259644
24	-59.34922	1.0678722	-56.350002	-60.850002	80.0	1706.0	2000000	1.071021e-08	0.38529128	-0.0029775866	-0.0046532378	2.4602983	0.009226597	0.0343125	49.0	429.83248496055603
25	-59.15	1.2972928	-54.4	-60.65	80.0	1770.0	2080000	-4.1618478e-09	0.39060438	-0.0027000913	-0.0037797578	2.4602637	0.011092389	0.0266875	49.0	448.52980756759644
26	-59.108597	1.2497361	-54.3	-60.2	80.0	1834.0	2160000	2.7939677e-09	0.38137937	-0.0031278124	-0.0021441504	2.4907365	0.00881807	0.0359125	49.0	467.1859211921692
27	-59.55625	1.0075301	-55.600002	-60.7	80.0	1898.0	2240000	1.1641532e-08	0.38157585	-0.003187408	-0.0021008775	2.5054297	0.009099586	0.0326125	49.0	485.30799984931946
28	-59.444534	1.200785	-54.75	-60.850002	80.0	1962.0	2320000	-3.3760443e-09	0.3949197	-0.0025375136	-0.0032408014	2.5219746	0.0071000154	0.0192625	49.0	503.1088378429413
29	-59.33828	1.0870235	-56.05	-60.45	80.0	2026.0	2400000	-4.1909516e-09	0.3837639	-0.0028548294	-0.0017367415	2.5215354	0.009891837	0.0313125	49.0	520.4105379581451
30	-59.601562	0.78675413	-57.25	-60.350002	80.0	2090.0	2480000	-3.0267984e-09	0.38077104	-0.0025107434	-0.0014864653	2.5558376	0.009339815	0.0239625	49.0	537.546669960022
31	-59.56797	0.99535495	-54.95	-60.5	80.0	2154.0	2560000	4.656613e-09	0.36545652	-0.0026459594	-0.003399413	2.5491598	0.0073707853	0.020437501	49.0	554.9313826560974
32	-59.850784	0.5570918	-57.600002	-60.55	80.0	2218.0	2640000	1.094304e-08	0.3782187	-0.002915931	-0.0022014715	2.5102472	0.00760102	0.0233625	49.0	571.7962982654572
33	-59.622658	0.93895435	-55.55	-60.2	80.0	2282.0	2720000	5.47152e-09	0.38208133	-0.0032299822	-0.0018935613	2.5177717	0.010236315	0.0544125	49.0	588.6248986721039
34	-59.51719	1.0562767	-54.8	-60.5	80.0	2346.0	2800000	1.5133992e-08	0.37190557	-0.0024161644	-0.003893055	2.4750834	0.008078201	0.0247625	49.0	605.3727617263794
35	-59.741405	0.6065111	-57.7	-60.350002	80.0	2410.0	2880000	-1.1641532e-09	0.37515074	-0.002567992	-0.0029142238	2.442047	0.008567974	0.01735	49.0	622.8993427753448
36	-59.759377	0.66072136	-56.95	-60.4	80.0	2474.0	2960000	6.519258e-09	0.3779713	-0.002635886	-0.003247533	2.4634633	0.0073974123	0.015449999	49.0	640.5529890060425
37	-59.73281	0.80415	-55.9	-60.2	80.0	2538.0	3040000	3.259629e-09	0.37500706	-0.0028392836	-0.0019502938	2.4322119	0.010252602	0.026950002	49.0	658.532496213913
38	-59.80078	0.6520694	-57.25	-60.3	80.0	2602.0	3120000	-2.0954758e-09	0.36945406	-0.0027436467	-0.0029975697	2.410924	0.008782914	0.0293875	49.0	676.9390749931335
39	-59.984375	0.24413058	-58.3	-60.4	80.0	2666.0	3200000	-1.3620593e-08	0.3631941	-0.0028075331	-0.0022947006	2.4256973	0.010103743	0.03335	49.0	695.1610114574432
40	-59.746872	0.7457627	-57.0	-60.350002	80.0	2730.0	3280000	-7.683411e-09	0.3695693	-0.0024163425	-0.0029465891	2.4162545	0.010103874	0.0203625	49.0	713.2389488220215
41	-59.917187	0.45836154	-56.55	-60.100002	80.0	2794.0	3360000	1.3969839e-09	0.36425894	-0.0025475242	-0.0030937418	2.4144697	0.010240149	0.0262875	49.0	730.8547909259796
42	-59.9125	0.3678484	-57.9	-60.4	80.0	2858.0	3440000	-8.4983185e-09	0.37539598	-0.0025508325	-0.0027951188	2.437326	0.008132033	0.012875	49.0	747.778995513916
43	-59.953125	0.21375978	-58.95	-60.100002	80.0	2922.0	3520000	6.9849193e-10	0.3812278	-0.0022842195	-0.0027176328	2.4322991	0.008239128	0.014325	49.0	764.5579018592834
44	-59.820312	0.5973062	-57.3	-60.15	80.0	2986.0	3600000	-1.8626451e-09	0.37386274	-0.0021102238	-0.002838716	2.457328	0.0077848746	0.0069125	49.0	781.3104772567749
45	-59.89766	0.42696476	-57.850002	-60.4	80.0	3050.0	3680000	-6.0535967e-09	0.3690623	-0.0031453595	-0.004199609	2.433949	0.00871459	0.030575	49.0	798.0887703895569
46	-59.859375	0.4410459	-57.75	-60.100002	80.0	3114.0	3760000	1.1641532e-10	0.38890982	-0.0030100872	-0.0025626235	2.3748739	0.011826266	0.0548	49.0	815.0001430511475
47	-60.010155	0.05808129	-60.0	-60.45	80.0	3178.0	3840000	-2.5029294e-09	0.36625433	-0.0025250057	-0.0025184043	2.3590207	0.007902126	0.0227	49.0	831.8235096931458
48	-59.914062	0.40257642	-57.65	-60.100002	80.0	3242.0	3920000	-6.2864274e-09	0.37670022	-0.002802589	-0.002465982	2.3101563	0.008123297	0.0178875	49.0	849.2315595149994
49	-59.93047	0.36780787	-57.55	-60.100002	80.0	3306.0	4000000	-3.0267984e-09	0.37538987	-0.0029111921	-0.004007928	2.2997398	0.009501154	0.023112498	49.0	866.7205855846405
50	-59.97578	0.19223028	-58.45	-60.0	80.0	3370.0	4080000	7.916242e-09	0.37185806	-0.0028451513	-0.0025991201	2.296977	0.01177824	0.0442625	49.0	884.7543277740479
51	-60.0	0.0	-60.0	-60.0	80.0	3434.0	4160000	-3.608875e-09	0.3735928	-0.0025473307	-0.0017569289	2.2744327	0.009454321	0.02125	49.0	903.0451843738556
52	-60.007812	0.050943498	-60.0	-60.4	80.0	3498.0	4240000	-5.355105e-09	0.3669869	-0.0023459722	-0.0040441267	2.2781196	0.008946307	0.019325	49.0	921.7602467536926
53	-59.977345	0.23149127	-58.15	-60.100002	80.0	3562.0	4320000	-9.546056e-09	0.36314365	-0.002769648	-0.0047314614	2.2726617	0.008364788	0.020737499	49.0	940.1822018623352
54	-59.971874	0.23615961	-58.100002	-60.100002	80.0	3626.0	4400000	-3.0267984e-09	0.36368147	-0.002396175	-0.004475504	2.297882	0.005756393	0.021499999	49.0	958.2896935939789
55	-60.0	0.0	-60.0	-60.0	80.0	3690.0	4480000	5.122274e-09	0.352122	-0.0029891538	-0.0043479465	2.327524	0.008051462	0.0265875	49.0	975.9132478237152
56	-59.99453	0.04340667	-59.65	-60.0	80.0	3754.0	4560000	6.9849193e-09	0.37636614	-0.0024891514	-0.0066221356	2.2890677	0.006462603	0.0161875	49.0	993.142790555954
57	-59.99922	0.043743107	-59.7	-60.15	80.0	3818.0	4640000	-5.5879354e-09	0.3647021	-0.0027594124	-0.002613522	2.286923	0.010128009	0.0422375	49.0	1010.1643395423889
58	-59.958595	0.32865164	-57.350002	-60.0	80.0	3882.0	4720000	9.313226e-10	0.36865982	-0.0025126776	-0.002988603	2.2667136	0.0064126123	0.019825	49.0	1027.0181438922882
59	-60.0	0.0	-60.0	-60.0	80.0	3946.0	4800000	-3.259629e-09	0.3593282	-0.0027881553	-0.0038347617	2.2946985	0.007019663	0.015562499	49.0	1043.855348110199
60	-60.0	0.0	-60.0	-60.0	80.0	4010.0	4880000	7.1013346e-09	0.35852164	-0.0025105989	-0.003435526	2.2793727	0.0053213555	0.0025125002	49.0	1060.837818145752
61	-59.977345	0.17982851	-58.55	-60.0	80.0	4074.0	4960000	2.3283064e-10	0.3620063	-0.0025782841	-0.0024597682	2.2541308	0.0064684013	0.021875001	49.0	1077.750946521759
62	-59.953907	0.29091787	-57.75	-60.0	80.0	4138.0	5040000	1.7462298e-09	0.36423895	-0.0028685536	-0.0058010854	2.232883	0.008118996	0.029325001	49.0	1095.2971458435059
63	-59.964844	0.19619022	-58.8	-60.0	80.0	4202.0	5120000	1.6298145e-09	0.346148	-0.003257568	-0.0039474294	2.221281	0.007232939	0.030887501	49.0	1113.1306467056274
64	-60.00625	0.049608026	-60.0	-60.4	80.0	4266.0	5200000	-4.4237822e-09	0.3612035	-0.0031985408	-0.0043295994	2.229698	0.008044401	0.0284875	49.0	1131.4271845817566
65	-60.001564	0.012402244	-60.0	-60.100002	80.0	4330.0	5280000	-5.5879354e-09	0.36882105	-0.0027859365	-0.0034904592	2.2357063	0.009478463	0.024775	49.0	1149.841736793518
66	-60.0	0.0	-60.0	-60.0	80.0	4394.0	5360000	-5.7043508e-09	0.35651433	-0.0029564234	-0.0038431436	2.2196124	0.0068320828	0.0119875	49.0	1167.626003742218
67	-59.92344	0.43981224	-57.15	-60.100002	80.0	4458.0	5440000	1.7462298e-09	0.35726452	-0.0032615624	-0.006379556	2.191629	0.0069562355	0.0267375	49.0	1184.9668140411377
68	-59.978127	0.18663867	-58.5	-60.100002	80.0	4522.0	5520000	3.259629e-09	0.3558604	-0.002439698	-0.003838662	2.1788695	0.008764496	0.0306	49.0	1201.9650194644928
69	-59.99297	0.05580891	-59.55	-60.0	80.0	4586.0	5600000	-1.9790605e-08	0.36475426	-0.0023432742	-0.0063705333	2.1423128	0.008147776	0.023975	49.0	1218.9834129810333
70	-59.998436	0.01240177	-59.9	-60.0	80.0	4650.0	5680000	-1.2340024e-08	0.35288793	-0.0034337204	-0.0038217492	2.1315506	0.007874976	0.0264875	49.0	1235.962777376175
71	-59.94922	0.32637832	-57.5	-60.100002	80.0	4714.0	5760000	1.3038516e-08	0.35334647	-0.0028297424	-0.002758786	2.1351967	0.00888476	0.0151625	49.0	1252.9235875606537
72	-59.97422	0.20463204	-58.350002	-60.0	80.0	4778.0	5840000	3.958121e-09	0.34757203	-0.0022935679	-0.0027855337	2.0974832	0.007747405	0.0130875	49.0	1269.8921422958374
73	-60.001564	0.012402244	-60.0	-60.100002	80.0	4842.0	5920000	6.9849193e-10	0.34386927	-0.0023057056	-0.0027769096	2.0776134	0.0062606307	0.0153749995	49.0	1287.0427296161652
74	-60.0	0.0	-60.0	-60.0	80.0	4906.0	6000000	-6.868504e-09	0.34843284	-0.0028654244	-0.0048457757	2.0588145	0.009253101	0.0286125	49.0	1304.5458159446716
75	-60.0	0.0	-60.0	-60.0	80.0	4970.0	6080000	9.778887e-09	0.33455443	-0.0024612034	-0.0031254143	2.1286254	0.008848225	0.027825	49.0	1322.4894313812256
76	-59.989063	0.17035545	-58.75	-60.55	80.0	5034.0	6160000	-1.4901161e-08	0.35028255	-0.0020333377	-0.0036389045	2.1585834	0.0063765123	0.00925	49.0	1340.6306750774384
77	-59.96172	0.3166896	-57.45	-60.100002	80.0	5098.0	6240000	8.381903e-09	0.34488183	-0.0031781336	-0.0026402622	2.175616	0.009876035	0.0338875	49.0	1359.2517614364624
78	-60.0	0.0	-60.0	-60.0	80.0	5162.0	6320000	8.614734e-09	0.3554591	-0.0027020872	-0.002122838	2.1585755	0.00647709	0.0090375	49.0	1377.2858328819275
79	-60.001564	0.012402244	-60.0	-60.100002	80.0	5226.0	6400000	1.967419e-08	0.34404522	-0.0022200104	-0.0033236258	2.1481729	0.009212749	0.0230125	49.0	1394.741905927658
80	-59.98047	0.1680812	-58.65	-60.100002	80.0	5290.0	6480000	8.614734e-09	0.3520356	-0.0026805056	-0.0034787245	2.125195	0.0065595135	0.029012501	49.0	1411.8775606155396
81	-60.0	0.0	-60.0	-60.0	80.0	5354.0	6560000	-6.2864274e-09	0.34326214	-0.0020298604	-0.0031743944	2.1210046	0.0080707185	0.018075	49.0	1428.699711561203
82	-60.0	0.0	-60.0	-60.0	80.0	5418.0	6640000	4.656613e-09	0.35410735	-0.0029181652	-0.0029544905	2.1291008	0.008108573	0.02995	49.0	1445.465726852417
83	-60.0	0.0	-60.0	-60.0	80.0	5482.0	6720000	-2.561137e-09	0.3410871	-0.0022607916	-0.003391713	2.1215856	0.0064522545	0.0135	49.0	1462.2069864273071
84	-60.0	0.0	-60.0	-60.0	80.0	5546.0	6800000	-1.5832484e-08	0.34415913	-0.002965524	-0.003573984	2.0949507	0.0073962277	0.030112501	49.0	1478.9604861736298
85	-59.989845	0.08061245	-59.350002	-60.0	80.0	5610.0	6880000	-1.071021e-08	0.35308692	-0.0028423849	-0.0027323328	2.1352868	0.008278613	0.0207	49.0	1496.0946831703186
86	-60.0	0.0	-60.0	-60.0	80.0	5674.0	6960000	1.9790605e-09	0.34636062	-0.0025761027	-0.002098821	2.0898256	0.006282882	0.0258625	49.0	1513.7295100688934
87	-60.0	0.0	-60.0	-60.0	80.0	5738.0	7040000	9.022187e-09	0.34503287	-0.0026849362	-0.0023884624	2.0609982	0.00843898	0.027125001	49.0	1531.770128250122
88	-60.0	0.0	-60.0	-60.0	80.0	5802.0	7120000	8.381903e-09	0.34690207	-0.0027081105	-0.0031895824	2.0654564	0.0079824515	0.0277	49.0	1550.104027748108
89	-59.959373	0.32245076	-57.4	-60.0	80.0	5866.0	7200000	-2.3283064e-09	0.34350044	-0.002608924	-0.0032161847	2.0431411	0.007859839	0.01435	49.0	1568.1975164413452
90	-60.001564	0.021594394	-59.9	-60.100002	80.0	5930.0	7280000	-4.8894435e-09	0.33997136	-0.002253632	-0.0025750697	2.041211	0.0055953	0.018887501	49.0	1585.9692039489746
91	-60.0	0.0	-60.0	-60.0	80.0	5994.0	7360000	5.47152e-09	0.35292462	-0.002780009	-0.00481911	2.0447142	0.009601746	0.0397125	49.0	1602.524355173111
92	-60.0	0.0	-60.0	-60.0	80.0	6058.0	7440000	-2.910383e-09	0.33403122	-0.0024218573	-0.0027187094	2.1148934	0.007877278	0.0188625	49.0	1617.2691941261292
93	-60.0	0.0	-60.0	-60.0	80.0	6122.0	7520000	1.3969839e-09	0.339463	-0.0022800073	-0.0037908927	2.105571	0.006553464	0.0084125	49.0	1631.8134062290192
94	-60.001564	0.012402244	-60.0	-60.100002	80.0	6186.0	7600000	-1.3969839e-09	0.34242636	-0.00221352	-0.0033709481	2.0993938	0.0062975804	0.004	49.0	1646.7318263053894
95	-60.0	0.0	-60.0	-60.0	80.0	6250.0	7680000	-9.313226e-09	0.32832855	-0.003090002	-0.005379297	2.0869496	0.0076681185	0.030249998	49.0	1661.902812242508
96	-60.0	0.0	-60.0	-60.0	80.0	6314.0	7760000	1.1874363e-08	0.3438409	-0.0021961145	-0.003014449	2.0510476	0.007771638	0.020975001	49.0	1677.8347611427307
97	-60.0	0.0	-60.0	-60.0	80.0	6378.0	7840000	-4.656613e-10	0.32143363	-0.002144015	-0.0035460815	2.0190558	0.0056143585	0.0137625	49.0	1694.4365203380585
98	-60.001564	0.012402244	-60.0	-60.100002	80.0	6442.0	7920000	3.0267984e-09	0.33382532	-0.002496753	-0.0029484965	2.0191865	0.007978431	0.012937499	49.0	1711.1354134082794
99	-60.001564	0.012402244	-60.0	-60.100002	80.0	6506.0	8000000	-8.8475645e-09	0.34045184	-0.0024594855	-0.0016986504	2.0315857	0.0054961317	0.01305	49.0	1730.5734884738922
100	-60.0	0.0	-60.0	-60.0	80.0	6570.0	8080000	-2.2118911e-09	0.3269428	-0.0033241995	-0.002586469	2.039651	0.0074526714	0.02205	49.0	1749.3153319358826
101	-60.001564	0.012402244	-60.0	-60.100002	80.0	6634.0	8160000	3.0267984e-09	0.32984376	-0.0022765114	-0.0041197687	2.0874598	0.008168219	0.014874999	49.0	1768.640137910843
102	-59.9625	0.3104936	-57.5	-60.100002	80.0	6698.0	8240000	-3.259629e-09	0.33036342	-0.0022364203	-0.0035950541	2.0824904	0.0073793973	0.016725	49.0	1786.8978295326233
103	-60.0	0.0	-60.0	-60.0	80.0	6762.0	8320000	-1.3154931e-08	0.33137816	-0.0022005967	-0.0021831691	2.0772662	0.006316225	0.0114125	49.0	1804.4991929531097
104	-60.001564	0.012402244	-60.0	-60.100002	80.0	6826.0	8400000	9.313226e-10	0.33419964	-0.0031044697	-0.0031374022	2.0842505	0.007593939	0.021762501	49.0	1822.1413555145264
105	-60.0	0.0	-60.0	-60.0	80.0	6890.0	8480000	8.381903e-09	0.3292992	-0.0026667507	-0.0029985234	2.0421197	0.00746615	0.018649999	49.0	1839.3280370235443
106	-60.001564	0.012402244	-60.0	-60.100002	80.0	6954.0	8560000	1.740409e-08	0.32310623	-0.0023658182	-0.002354294	2.0130696	0.006228109	0.0198	49.0	1856.0987167358398
107	-60.001564	0.012402244	-60.0	-60.100002	80.0	7018.0	8640000	3.7252903e-09	0.33557683	-0.002397411	-0.0037303641	2.0260692	0.0076392125	0.012599999	49.0	1872.9482011795044
108	-60.0	0.0	-60.0	-60.0	80.0	7082.0	8720000	6.9849193e-09	0.3242471	-0.002069804	-0.002109412	2.001438	0.0053280843	0.009099999	49.0	1889.7419216632843
109	-60.0	0.0	-60.0	-60.0	80.0	7146.0	8800000	1.6530976e-08	0.33982265	-0.002510079	-0.0027144812	2.0077987	0.007705328	0.022999998	49.0	1906.7199125289917
110	-60.0	0.0	-60.0	-60.0	80.0	7210.0	8880000	4.4237822e-09	0.3461182	-0.002247821	-0.0027791187	2.012708	0.006362924	0.0137125	49.0	1924.4925062656403
111	-60.0	0.0	-60.0	-60.0	80.0	7274.0	8960000	-1.46683306e-08	0.33807346	-0.002592708	-0.0028511696	2.017976	0.0060587814	0.016925	49.0	1942.5348258018494
112	-59.98125	0.14882362	-58.8	-60.0	80.0	7338.0	9040000	3.4924597e-09	0.32529554	-0.0027451627	-0.00477729	2.0069563	0.009233974	0.07085	49.0	1960.9071748256683
113	-59.960938	0.31004897	-57.5	-60.0	80.0	7402.0	9120000	4.8894435e-09	0.32230216	-0.0024961797	-0.004644055	2.0336304	0.0073354403	0.01255	49.0	1979.0657453536987
114	-60.0	0.0	-60.0	-60.0	80.0	7466.0	9200000	8.381903e-09	0.31066784	-0.0026148972	-0.003151618	2.0097547	0.0066855247	0.02135	49.0	1996.7105836868286
115	-60.0	0.0	-60.0	-60.0	80.0	7530.0	9280000	1.816079e-08	0.3064426	-0.002744331	-0.0038594417	1.9908334	0.006683157	0.0144125	49.0	2013.9214525222778
116	-60.0	0.0	-60.0	-60.0	80.0	7594.0	9360000	-4.1909516e-09	0.30303985	-0.0021764787	-0.0027804822	1.9821353	0.006731513	0.020725	49.0	2030.766896724701
117	-60.0	0.0	-60.0	-60.0	80.0	7658.0	9440000	-6.6356733e-09	0.31724605	-0.002310154	-0.0030616	1.9586052	0.0060405447	0.00935	49.0	2047.549320936203
118	-60.0	0.0	-60.0	-60.0	80.0	7722.0	9520000	5.122274e-09	0.3108679	-0.0025857538	-0.0033168457	1.9608183	0.008506688	0.023975	49.0	2064.369957923889
119	-60.0	0.0	-60.0	-60.0	80.0	7786.0	9600000	-2.3283064e-10	0.29478323	-0.0018546982	-0.00409735	1.9558411	0.0055011287	0.0053875	49.0	2081.1512150764465
120	-59.972656	0.21703428	-58.25	-60.0	80.0	7850.0	9680000	-6.519258e-09	0.28660315	-0.0027864191	-0.002687592	1.9412518	0.0075920452	0.022225	49.0	2098.2603483200073
121	-60.0	0.0	-60.0	-60.0	80.0	7914.0	9760000	-5.5879354e-09	0.3094107	-0.002293501	-0.0022298396	1.935564	0.0065329326	0.018537499	49.0	2115.9010002613068
122	-60.0	0.0	-60.0	-60.0	80.0	7978.0	9840000	1.2805685e-08	0.29202533	-0.0027644034	-0.0016681105	1.9072698	0.0071310126	0.021525	49.0	2134.443576335907
123	-60.0	0.0	-60.0	-60.0	80.0	8042.0	9920000	4.1909516e-09	0.29699624	-0.0022878957	-0.0025969632	1.879107	0.0074168574	0.020737499	49.0	2152.9272429943085
124	-60.0	0.0	-60.0	-60.0	80.0	8106.0	10000000	1.0244548e-08	0.30329764	-0.0026080422	-0.003930457	1.867622	0.005612689	0.0201125	49.0	2171.6692068576813
125	-60.001564	0.012402244	-60.0	-60.100002	80.0	8170.0	10080000	-9.313226e-10	0.30787146	-0.0016905721	-0.0037089624	1.8640103	0.0048756506	0.0075749997	49.0	2190.76394033432
126	-59.960938	0.31004897	-57.5	-60.0	80.0	8234.0	10160000	1.1175871e-08	0.30379075	-0.0020303219	-0.0020617768	1.8184264	0.0043075914	0.0071125	49.0	2208.915080308914
127	-60.0	0.0	-60.0	-60.0	80.0	8298.0	10240000	-5.5879354e-09	0.32069272	-0.0028739683	-0.0048067756	1.8111323	0.006702236	0.011175	49.0	2226.932178258896
128	-60.0	0.0	-60.0	-60.0	80.0	8362.0	10320000	1.3387762e-09	0.31368318	-0.0026952843	-0.0027900822	1.7751486	0.0062451456	0.021650001	49.0	2247.478023290634
129	-60.0	0.0	-60.0	-60.0	80.0	8426.0	10400000	1.094304e-08	0.30997944	-0.0028840576	-0.0028143004	1.7456187	0.006349437	0.014737501	49.0	2264.266156435013
130	-60.0	0.0	-60.0	-60.0	80.0	8490.0	10480000	-4.656613e-10	0.3180969	-0.0020811567	-0.0016660802	1.7266278	0.0054225945	0.0073625003	49.0	2281.1098210811615
131	-60.0	0.0	-60.0	-60.0	80.0	8554.0	10560000	1.3969839e-09	0.3297108	-0.0022500823	-0.0025913082	1.7196622	0.0063859695	0.014887501	49.0	2298.064190864563
132	-60.0	0.0	-60.0	-60.0	80.0	8618.0	10640000	-9.778887e-09	0.31120646	-0.002147913	-0.0024331156	1.7046471	0.0066273995	0.01125	49.0	2316.76513838768
133	-60.0	0.0	-60.0	-60.0	80.0	8682.0	10720000	1.5832484e-08	0.34327295	-0.0021551314	-0.0023217015	1.6934692	0.0056139547	0.0180875	49.0	2335.378934621811
134	-60.0	0.0	-60.0	-60.0	80.0	8746.0	10800000	4.656613e-10	0.3198318	-0.002624184	-0.0027991347	1.7390714	0.0066895112	0.040850002	49.0	2356.8143565654755
135	-60.0	0.0	-60.0	-60.0	80.0	8810.0	10880000	-5.122274e-09	0.3287773	-0.0027154312	-0.0018786788	1.7137218	0.007258244	0.0165625	49.0	2373.0852932929993
136	-60.0	0.0	-60.0	-60.0	80.0	8874.0	10960000	4.1909516e-09	0.33339924	-0.0025506094	-0.0041338615	1.7143747	0.0061758487	0.031400003	49.0	2387.895739555359
137	-60.0	0.0	-60.0	-60.0	80.0	8938.0	11040000	-8.8475645e-09	0.3400646	-0.002235063	-0.002696965	1.7219288	0.0063696727	0.008475	49.0	2404.5804092884064
138	-60.0	0.0	-60.0	-60.0	80.0	9002.0	11120000	-7.21775e-09	0.34403193	-0.0021193027	-0.0039970092	1.7284901	0.0066086827	0.0147625	49.0	2420.359850883484
139	-60.0	0.0	-60.0	-60.0	80.0	9066.0	11200000	-7.21775e-09	0.33262742	-0.002316705	-0.00359381	1.6840675	0.004761236	0.0107875	49.0	2435.511641740799
140	-60.0	0.0	-60.0	-60.0	80.0	9130.0	11280000	-1.3038516e-08	0.33632195	-0.0021079532	-0.0032692738	1.6858119	0.005239537	0.015137499	49.0	2451.951733827591
141	-60.0	0.0	-60.0	-60.0	80.0	9194.0	11360000	-7.450581e-09	0.3354864	-0.0021636626	-0.002499614	1.6425072	0.0055187633	0.018337501	49.0	2467.4421269893646
