Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
17	-118.966675	5.2680564	-107.450005	-131.2	80.0	36000	0.30906165	115.53583	-0.117275216	-77.984665	3.3019986	1.6199584	0.83199996	19.0	948.4897427558899
18	-119.11667	5.0083413	-110.200005	-128.15001	80.0	38000	0.20288497	149.6095	-0.085012436	-115.69786	3.082015	1.8592317	0.7745	19.0	1002.9869301319122
19	-122.693756	4.6306343	-113.6	-133.25	80.0	40000	0.15633813	149.84444	-0.1034085	-111.63106	3.1898313	1.4395198	0.776	19.0	1056.8827333450317
20	-120.77293	4.7503724	-112.200005	-130.90001	80.0	42000	0.27145362	127.06931	-0.07754514	-94.55663	3.288673	1.579385	0.82949996	19.0	1108.3800177574158
21	-119.39376	4.794143	-107.75	-127.85	80.0	44000	0.2655361	97.42944	-0.1003631	-64.065315	3.3000548	1.5309587	0.79	19.0	1156.7951564788818
22	-119.94167	4.0596247	-111.55	-127.4	80.0	46000	0.19625169	99.9386	-0.08434294	-62.723522	3.331784	1.53895	0.816	19.0	1208.0222871303558
23	-119.22709	5.1466613	-110.35	-132.15001	80.0	48000	0.20239757	84.9683	-0.09549847	-60.443085	3.2793846	1.4142728	0.7935	19.0	1259.5117619037628
24	-119.82709	4.2752433	-113.15	-126.6	80.0	50000	0.16718023	112.24727	-0.08552566	-78.03867	3.2443533	1.4405544	0.7935	19.0	1309.60085105896
25	-120.1	5.690929	-109.6	-133.8	80.0	52000	0.12970944	118.56518	-0.083663076	-82.8621	3.18473	1.5648048	0.8115	19.0	1362.6339635849
26	-119.88749	5.192368	-111.1	-133.85	80.0	54000	10.403306	131.52512	-10.0796585	-97.52304	3.2577262	3.0271182	0.9985	16.0	1413.8495652675629
27	-126.6875	6.1686773	-113.25	-138.55	80.0	56000	0.09090999	897.18896	-0.00033288915	-747.40906	1.900257	1.8583872	0.8605	19.0	1473.486296415329
28	-109.293755	5.0895796	-98.85	-124.65	80.0	58000	0.25863594	159.77435	0.0	-121.116714	1.5797037	3.705125	0.68299997	0.0	1509.0901243686676
29	-110.7125	4.697279	-97.5	-119.9	80.0	60000	0.28059453	54.46753	-0.042087056	-25.063496	2.0078015	2.6597476	0.8735	19.0	1553.5796566009521
30	-110.98751	3.8840287	-104.3	-119.450005	80.0	62000	0.38041818	67.6844	-0.077360146	-34.412125	2.5129263	2.2705822	0.9055	19.0	1599.3327016830444
31	-109.74375	4.428395	-101.5	-120.6	80.0	64000	0.33289385	76.14895	-0.055902064	-40.736053	2.677887	2.2439919	0.931	19.0	1641.3124465942383
32	-110.81667	3.4362862	-103.6	-117.200005	80.0	66000	0.37159503	82.19017	-0.09705903	-37.12021	2.6313868	2.3028255	0.9475	19.0	1684.6581315994263
33	-112.458336	3.014606	-105.75	-117.700005	80.0	68000	0.7364547	65.99724	-0.42809638	-34.889076	2.5742912	2.5117357	1.0	19.0	1729.1672937870026
34	-107.375	4.815211	-98.75	-118.15	80.0	70000	1.0655441	193.83395	-0.76465833	-117.35299	2.3602433	3.0132446	0.99950004	16.0	1769.7930419445038
35	-101.31667	12.864638	-79.700005	-131.6	80.0	72000	0.46552774	120.5525	0.0	-68.566505	1.6799973	3.2185163	0.816	0.0	1804.1930303573608
36	-101.997925	11.1221485	-76.3	-122.200005	80.0	74000	0.28641033	93.01563	0.0	-43.367035	1.8504232	3.0657167	0.85249996	0.0	1837.5828731060028
37	-95.975	10.596944	-78.4	-122.05	80.0	76000	0.25994998	86.96078	0.0	-52.60549	1.8065468	3.0267062	0.814	0.0	1870.3111481666565
38	-108.75417	15.170929	-79.05	-143.15001	80.0	78000	0.43093035	110.53702	-0.02000337	-47.556778	1.857465	3.0034914	0.8455	1.0	1906.6658284664154
39	-102.86875	12.128031	-73.450005	-135.25	80.0	80000	0.52864313	109.24865	0.0	-49.598118	1.8926109	3.074369	0.8655	0.0	1942.8055803775787
40	-102.46875	11.081516	-80.1	-131.40001	80.0	82000	0.22417414	103.21536	0.0	-49.541737	1.8648899	3.110613	0.84749997	0.0	1976.8762230873108
41	-106.17917	10.811192	-84.65	-126.75	80.0	84000	0.19141775	105.298996	0.004908152	-56.50889	1.8668216	3.0002596	0.8905	6.0	2013.667029619217
42	-100.26667	11.705854	-81.850006	-121.3	80.0	86000	0.17980935	85.63309	-0.010542286	-43.203228	2.0571208	2.9419394	0.866	19.0	2049.8378188610077
43	-101.9	14.35043	-77.25	-132.55	80.0	88000	0.32572353	91.45767	-0.09872322	-55.81422	1.8098874	2.9439254	0.8945	19.0	2086.474735736847
44	-103.856255	10.191974	-81.9	-126.850006	80.0	90000	0.62557447	117.71129	0.0	-66.99107	2.0228653	3.0439029	0.84749997	0.0	2120.4189240932465
45	-105.90417	12.962172	-74.65	-139.25	80.0	92000	0.37341136	139.58998	0.0	-56.059998	1.9041574	3.2281475	0.831	0.0	2156.639086008072
46	-104.13334	10.165881	-91.5	-133.40001	80.0	94000	0.32463163	157.96942	0.0	-62.79489	1.8054426	3.2630656	0.8485	0.0	2191.6301124095917
47	-106.59583	10.836916	-80.35	-133.1	80.0	96000	0.42854565	164.81387	0.0	-57.02652	1.5896478	3.6719117	0.788	0.0	2228.7687604427338
48	-105.622925	10.908952	-82.9	-125.350006	80.0	98000	0.60598683	163.30626	0.0	-51.01774	1.169337	3.96211	0.6565	0.0	2266.636466741562
49	-105.94167	12.109335	-83.5	-129.6	80.0	100000	0.14743897	160.09377	0.0	-53.395027	1.3332288	3.7277412	0.7075	0.0	2304.2262551784515
50	-103.51459	9.923514	-81.4	-131.95	80.0	102000	0.1882842	167.9997	0.0	-45.293606	1.169232	3.9247465	0.6745	0.0	2341.0612318515778
51	-105.94375	5.887776	-92.85	-116.3	80.0	104000	0.20374529	157.30641	0.0	-42.776115	1.3589468	4.2335424	0.66050005	0.0	2378.516318321228
52	-100.17084	12.32701	-76.15	-127.8	80.0	106000	0.17219411	165.59747	0.0	-48.76915	1.1666541	4.5025463	0.62899995	0.0	2415.322236061096
53	-102.08126	10.645996	-78.700005	-122.15	80.0	108000	0.17089257	162.9537	0.0	-57.200844	1.4512398	4.220131	0.741	0.0	2451.593662261963
54	-103.87083	7.7999988	-87.85	-119.75	80.0	110000	0.16039397	161.78674	0.0	-36.181797	1.1681113	4.4423084	0.636	0.0	2489.491687774658
55	-103.28959	7.6056705	-82.200005	-114.4	80.0	112000	0.22199039	204.14674	0.0	-94.33278	1.0632635	4.486706	0.61099994	0.0	2527.627077817917
56	-103.90625	12.846023	-81.55	-129.65001	80.0	114000	0.44671074	177.09862	0.0	-94.961044	1.3321911	3.8287587	0.77349997	0.0	2562.213353395462
57	-98.45626	10.123933	-77.6	-123.15	80.0	116000	0.3413583	94.67862	0.0	-53.902332	1.5782412	3.4377544	0.7945	0.0	2596.68154668808
58	-101.475006	11.753457	-79.0	-131.0	80.0	118000	0.1967307	91.58506	0.0	-49.550224	1.685884	3.0757294	0.77750003	0.0	2628.5092730522156
59	-103.575005	10.568931	-82.950005	-122.100006	80.0	120000	0.19297624	96.994514	0.0	-58.373833	1.6362724	3.1572838	0.788	0.0	2662.3831877708435
60	-100.237495	12.917553	-69.600006	-124.100006	80.0	122000	0.16698596	91.21701	0.0	-52.44626	1.7191719	3.0911264	0.788	0.0	2697.1434857845306
61	-98.96042	10.678103	-79.0	-126.05	80.0	124000	0.5407221	70.66941	0.0	-44.845955	1.3439069	4.1430197	0.822	0.0	2729.7400753498077
62	-106.55418	12.877224	-90.0	-135.95	80.0	126000	0.12373834	111.59063	0.0	-72.90286	1.6705077	3.1733637	0.862	0.0	2764.3781039714813
63	-99.64376	12.1296835	-76.05	-124.65	80.0	128000	0.08538476	80.24515	-0.01926756	-51.40932	1.8964719	3.0032387	0.8705	5.0	2797.803243160248
64	-105.27708	17.444954	-75.850006	-159.40001	80.0	130000	0.12530866	103.20998	-0.003906662	-58.99055	1.9207478	3.001863	0.857	1.0	2830.335238456726
65	-108.185425	11.179263	-86.0	-128.95	80.0	132000	0.073936	98.957504	-0.022468615	-65.787865	2.0676563	2.7561722	0.8945	19.0	2868.7700040340424
66	-107.90208	9.573819	-83.75	-127.4	80.0	134000	0.17096594	133.41924	-0.056685403	-97.980835	1.9554918	2.911264	0.919	19.0	2908.9676439762115
67	-104.58958	9.499408	-82.700005	-118.100006	80.0	136000	0.34369105	108.71442	-0.07635915	-72.30187	2.2165024	2.878038	0.938	19.0	2947.5697231292725
68	-102.19584	7.1942525	-84.700005	-117.05	80.0	138000	0.09289161	84.12221	-0.037826203	-61.943604	2.282184	2.6019425	0.8995	19.0	2984.8411288261414
69	-100.05834	11.034667	-79.75	-120.200005	80.0	140000	0.12108934	118.27149	-0.034313224	-86.59781	2.2799482	2.8876305	0.90900004	19.0	3024.2253677845
70	-103.15625	7.787561	-87.5	-117.5	80.0	142000	0.59522545	119.95228	0.0	-89.01578	2.2189157	3.0053632	0.86249995	0.0	3058.826008796692
71	-98.28542	9.716615	-76.200005	-119.950005	80.0	144000	0.09353982	115.35455	0.0	-87.532875	2.023571	3.094983	0.867	0.0	3091.835720062256
72	-104.12083	8.707791	-87.35	-120.75	80.0	146000	0.04130471	89.92809	-0.017715473	-64.10943	2.1908627	2.984358	0.8735	19.0	3128.226270198822
73	-100.36875	7.6529384	-85.4	-114.15	80.0	148000	0.015609495	80.089516	0.0	-56.16555	2.132227	3.1303635	0.87	0.0	3163.173864364624
74	-105.91459	9.500115	-83.0	-124.55	80.0	150000	0.062364973	101.01849	0.0	-71.84996	2.0521808	3.0821502	0.8615	0.0	3198.060222864151
75	-104.40625	8.1509	-85.85	-119.350006	80.0	152000	0.25943297	89.043884	0.0	-60.870926	2.0915785	3.224839	0.87049997	0.0	3233.3467104434967
76	-105.381256	7.6320567	-86.8	-116.8	80.0	154000	0.26004684	149.41023	0.0	-115.55999	1.8633807	3.4997957	0.85599995	0.0	3268.734062194824
77	-102.012505	9.336937	-83.8	-125.950005	80.0	156000	0.26144484	130.39273	0.0	-88.34416	1.9637945	3.4050984	0.829	0.0	3302.575649023056
78	-97.575005	8.796318	-77.5	-113.700005	80.0	158000	0.29246175	93.75076	0.0	-73.01501	1.9492357	3.1980205	0.81949997	0.0	3334.3142371177673
79	-99.904175	9.153812	-82.65	-117.55	80.0	160000	0.16693866	106.67793	0.0	-75.77786	1.879509	3.478272	0.81500006	0.0	3367.2852177619934
80	-103.94584	9.69264	-88.15	-121.15	80.0	162000	0.3020997	133.57645	0.0	-97.60387	1.917398	3.4362593	0.828	0.0	3401.0878019332886
81	-103.35209	7.5187197	-81.15	-113.4	80.0	164000	0.29142696	145.09198	0.0	-106.21921	1.8840052	3.5452492	0.8215	0.0	3436.6044416427612
82	-101.88959	9.334746	-84.8	-119.0	80.0	166000	0.102591544	129.4514	0.0	-94.12286	1.9508673	3.2288275	0.806	0.0	3473.192212820053
83	-102.75833	8.65427	-87.950005	-116.9	80.0	168000	0.16156244	113.09427	0.0	-87.74271	1.9043012	3.3671236	0.824	0.0	3508.5500152111053
84	-98.350006	9.436786	-79.5	-116.350006	80.0	170000	0.2167809	99.787	0.0	-72.977715	1.8616192	3.58143	0.8225	0.0	3540.4736564159393
85	-101.981255	5.256878	-86.05	-110.950005	80.0	172000	0.07681581	73.78297	0.0	-50.13503	2.0599813	3.1293945	0.83349997	0.0	3574.1741988658905
86	-98.04376	8.4815035	-80.05	-111.15	80.0	174000	0.069175795	120.76506	0.0	-91.67613	1.840806	3.6223595	0.849	0.0	3608.764314174652
87	-103.21458	5.05265	-92.65	-111.450005	80.0	176000	0.18844846	175.04797	0.0	-129.67792	1.7029078	3.7962716	0.8495	0.0	3645.022226333618
88	-99.793755	8.1504	-80.25	-109.8	80.0	178000	0.09693174	100.72334	0.0	-67.78342	1.7669365	3.6298215	0.829	0.0	3679.2327456474304
89	-104.12083	6.607901	-87.6	-116.4	80.0	180000	0.23994504	171.55911	0.0	-100.7439	1.748724	3.7580984	0.8515	0.0	3716.300122022629
90	-105.02291	7.814357	-89.4	-118.0	80.0	182000	0.31701604	215.41977	0.0	-122.01695	1.5748951	3.971394	0.84250003	0.0	3754.001935005188
91	-107.075005	7.8828535	-90.950005	-119.4	80.0	184000	0.19107616	160.54684	0.0	-64.52889	1.6586957	3.6428537	0.81000006	0.0	3792.643427848816
92	-98.75	12.290944	-69.05	-128.55	80.0	186000	0.30784532	109.88168	0.0	-65.86131	1.8396237	3.3627172	0.792	0.0	3824.6615302562714
93	-97.53541	9.89091	-75.5	-112.0	80.0	188000	0.16605225	94.86725	0.0	-62.304955	1.982708	3.3042157	0.8215	0.0	3855.8195362091064
94	-104.45209	8.2641735	-86.85	-116.100006	80.0	190000	0.06080457	153.78064	0.0	-115.49002	1.8116374	3.5753267	0.83	0.0	3890.03994679451
95	-102.239586	8.129113	-87.350006	-117.15	80.0	192000	0.25947312	146.07233	0.0	-88.92949	1.7488686	3.5479608	0.8225	0.0	3927.554034471512
96	-102.11667	8.171032	-82.950005	-123.600006	80.0	194000	0.30286574	128.95212	0.0	-62.971237	1.671859	3.7498937	0.811	0.0	3962.0614931583405
97	-97.54584	8.412873	-78.450005	-113.9	80.0	196000	0.4429227	122.68243	0.0	-89.29784	1.6420572	3.760991	0.82350004	0.0	3995.7151391506195
98	-99.918755	10.055967	-74.6	-115.55	80.0	198000	0.2822726	83.645	0.0	-53.78825	1.8675523	3.5018291	0.83	0.0	4027.2426252365112
99	-99.25834	9.150907	-83.600006	-123.15	80.0	200000	0.14953426	67.807976	0.0	-37.220127	1.9866908	3.4688926	0.8575	0.0	4059.5137073993683
100	-100.66876	7.8919377	-85.5	-114.350006	80.0	202000	0.09960646	65.30146	0.0	-39.932724	2.0999105	3.0258086	0.84749997	0.0	4093.185272693634
101	-97.36667	11.628947	-80.35	-125.25	80.0	204000	0.06571513	86.450905	-0.0224041	-52.1756	2.3442726	2.552826	0.8905	19.0	4129.218816280365
102	-100.73541	15.202348	-75.1	-144.8	80.0	206000	0.09396783	104.5328	-0.029158367	-70.56654	2.3473668	2.5272536	0.892	19.0	4167.3508477211
103	-103.91042	9.014941	-87.850006	-122.15	80.0	208000	0.1568872	87.58303	-0.016804034	-60.725914	2.5788722	2.4917686	0.921	19.0	4204.060428619385
104	-101.64167	15.054311	-70.75	-132.65001	80.0	210000	0.068684265	120.85995	0.0	-80.235275	2.2614875	3.2126477	0.88250005	0.0	4237.3528554439545
105	-101.63959	10.910479	-75.5	-126.8	80.0	212000	0.20364574	127.45711	-0.05026625	-86.87015	2.31349	2.8830528	0.9175	19.0	4274.442707538605
106	-122.05417	14.972864	-95.700005	-159.20001	80.0	214000	0.12596783	353.52664	0.0	-224.72583	2.3299878	3.5050342	0.8785	0.0	4307.386336326599
107	-118.58543	14.856105	-90.950005	-144.55	80.0	216000	0.2700897	232.14255	0.0	-114.19912	2.0782647	3.559108	0.83650005	0.0	4340.479488611221
108	-110.833336	12.942186	-79.65	-140.1	80.0	218000	0.24388613	172.43161	0.0	-109.940475	1.957534	4.0464134	0.815	0.0	4369.8255615234375
109	-116.989586	17.955334	-83.25	-153.65001	80.0	220000	0.2948615	201.54646	0.0	-90.57261	1.8615165	4.695333	0.849	0.0	4402.596931695938
110	-117.458336	13.94982	-94.0	-147.45	80.0	222000	0.31600747	191.6771	0.0	-82.97644	2.047885	4.1456065	0.8245	0.0	4433.5382244586945
111	-119.99375	17.6393	-78.200005	-145.70001	80.0	224000	0.2600778	216.24918	0.0	-99.66582	2.084299	3.687244	0.8075	0.0	4463.452132463455
112	-125.6875	15.567717	-92.8	-156.45001	80.0	226000	0.21166366	244.17776	0.0	-109.27794	2.2501035	3.7109737	0.8605	0.0	4493.577866792679
113	-116.09375	14.189539	-89.4	-145.35	80.0	228000	0.30616096	242.59023	0.0	-146.41165	2.0905685	3.7826877	0.81700003	0.0	4524.340439558029
114	-107.17291	14.922814	-82.6	-138.75	80.0	230000	0.18685621	203.9381	0.0	-134.40985	2.206099	3.5593112	0.849	0.0	4550.787036418915
115	-111.25833	11.473262	-88.700005	-133.75	80.0	232000	0.11809046	127.62106	0.0	-66.384445	2.1184692	3.6499324	0.828	0.0	4581.467004299164
116	-114.75625	7.8698573	-105.0	-131.85	80.0	234000	0.46292126	132.3221	0.0	-75.78333	2.109773	3.7716253	0.8555	0.0	4611.499148845673
117	-107.1875	8.540983	-89.65	-124.450005	80.0	236000	0.25026202	136.762	0.0	-90.96919	2.192649	3.6386	0.8325	0.0	4641.668250083923
118	-115.07499	11.685576	-92.100006	-138.5	80.0	238000	0.25258276	166.45627	0.0	-88.48099	2.2286525	3.6438835	0.8715	0.0	4673.6793303489685
119	-100.854164	8.168116	-84.8	-114.0	80.0	240000	0.4517867	132.70587	0.0	-104.07913	1.7450762	3.7957234	0.8445	0.0	4704.821455955505
120	-120.75	17.662426	-97.450005	-162.05	80.0	242000	0.1807783	365.25372	0.0	-236.98541	2.1061294	4.193761	0.87950003	0.0	4736.639366149902
121	-103.41459	9.97913	-84.55	-118.350006	80.0	244000	0.13569357	241.42877	0.0	-188.77917	1.5760809	4.8105264	0.827	0.0	4768.083659648895
122	-113.16042	10.701634	-93.700005	-131.0	80.0	246000	0.16824342	220.00769	0.0	-139.20848	2.0590284	3.880343	0.8685	0.0	4801.259257316589
123	-113.03333	14.535342	-86.850006	-148.85	80.0	248000	0.10108565	230.00043	0.0	-135.5997	2.1894248	3.6259933	0.8505	0.0	4832.404046297073
124	-117.67084	16.961538	-79.75	-165.1	80.0	250000	0.24402425	174.16757	0.0	-70.02658	2.0949907	4.0066385	0.8435	0.0	4865.214987277985
125	-116.67916	11.864152	-86.0	-134.95	80.0	252000	0.25766885	187.46826	0.0	-92.42109	2.0256324	3.758605	0.8635	0.0	4896.691201686859
126	-123.625	15.780896	-91.25	-160.75	80.0	254000	0.21735434	280.745	0.0	-156.0766	2.0829844	3.9728694	0.864	0.0	4930.642249345779
127	-127.1625	14.797469	-98.9	-149.1	80.0	256000	0.06999633	248.77835	0.0	-94.22957	2.1219888	3.7503545	0.831	0.0	4961.825482606888
128	-119.43333	17.040752	-97.55	-160.85	80.0	258000	0.22447708	243.59018	0.0	-98.95748	1.9850161	4.0694475	0.815	0.0	4994.531543970108
129	-126.80001	22.049284	-86.0	-175.65001	80.0	260000	0.24474199	381.69678	0.0	-178.63455	1.9218152	4.413112	0.80350006	0.0	5028.275481939316
130	-115.3125	13.8765335	-87.950005	-143.6	80.0	262000	0.25016436	225.19131	0.0	-118.09838	1.6015184	4.5685716	0.83599997	0.0	5059.1682715415955
131	-113.58958	11.39874	-88.700005	-128.90001	80.0	264000	0.12757401	214.30548	0.0	-108.42697	1.8821547	4.1909804	0.8425	0.0	5091.277213096619
132	-114.94375	12.410013	-89.3	-142.40001	80.0	266000	0.18719423	174.17928	0.0	-95.45376	1.917868	4.2242813	0.8405	0.0	5123.4679362773895
133	-119.197914	16.127665	-86.8	-149.40001	80.0	268000	0.13801241	243.7746	0.0	-143.96362	2.2692463	3.2849588	0.806	0.0	5154.904216051102
134	-117.33334	14.189747	-90.15	-149.05	80.0	270000	0.21154614	226.06972	0.0	-128.80042	2.3654108	3.304465	0.849	0.0	5188.266086578369
135	-114.59167	16.324507	-83.5	-150.1	80.0	272000	0.39534953	289.33908	0.0	-178.42754	2.1020432	3.627074	0.83949995	0.0	5222.108397245407
136	-119.84167	15.979399	-89.75	-147.75	80.0	274000	0.068403915	250.32901	0.0	-123.265656	2.3447149	3.5152168	0.834	0.0	5255.157341957092
137	-126.791664	16.06634	-94.4	-165.85	80.0	276000	0.10856762	386.2813	0.0	-213.04279	2.2029333	4.0476294	0.8875	0.0	5286.334172487259
138	-111.350006	15.804107	-68.100006	-140.7	80.0	278000	0.28622892	502.39832	0.0	-417.3542	2.1489303	3.5449138	0.857	0.0	5317.504122257233
139	-114.22709	15.983123	-84.0	-141.3	80.0	280000	0.12820992	244.1701	0.0	-138.28697	2.217817	3.3823972	0.81799996	0.0	5349.384282112122
140	-125.56458	16.630316	-95.950005	-164.1	80.0	282000	0.11113764	330.0049	0.0	-175.56642	2.5435896	3.195588	0.8355	0.0	5381.8726143836975
141	-120.52291	18.255962	-86.9	-156.3	80.0	284000	0.060560502	268.38644	0.0	-133.2387	2.4205513	3.1189332	0.8145	0.0	5413.428994655609
142	-113.75625	12.893484	-87.600006	-133.05	80.0	286000	0.034852777	234.41443	0.0	-133.26907	2.492715	3.1330638	0.815	0.0	5444.419420719147
143	-118.63334	16.466715	-98.200005	-163.95001	80.0	288000	0.104382224	288.79388	0.0	-154.3177	2.3577206	3.422857	0.8255	0.0	5476.957269668579
144	-102.560425	10.464135	-81.55	-124.15	80.0	290000	0.061605867	165.86177	0.0	-119.14702	2.1656299	3.299509	0.79050004	0.0	5507.98500919342
145	-104.279175	12.80113	-85.6	-134.1	80.0	292000	0.11936108	141.11171	0.0	-85.574455	2.0713463	3.5923874	0.82750005	0.0	5540.518077611923
146	-102.55001	11.176538	-76.75	-125.700005	80.0	294000	0.105668604	132.37787	0.0	-76.92728	2.3916824	3.0798836	0.81299996	0.0	5571.799763679504
147	-102.668755	10.811739	-63.750004	-117.75	80.0	296000	0.28715384	197.91385	0.0	-147.61511	2.2035117	3.164927	0.84999996	0.0	5606.753177642822
148	-104.73334	12.535505	-76.55	-144.65001	80.0	298000	0.2628403	170.43816	0.0	-121.438736	2.310587	3.2296622	0.8455	0.0	5641.090536355972
149	-107.92084	10.016403	-89.25	-127.55	80.0	300000	0.15548071	202.2973	0.0	-136.62592	2.4301133	3.27261	0.8629999	0.0	5674.269786119461
150	-108.35	11.4938755	-84.55	-131.35	80.0	302000	0.25221056	157.26855	0.0	-95.66952	2.0658326	3.5873265	0.862	0.0	5705.839715480804
151	-110.55834	17.78969	-82.0	-160.8	80.0	304000	0.09963496	233.61346	0.0	-146.64182	2.1602345	3.7359214	0.84650004	0.0	5737.328866481781
152	-117.606255	10.646109	-94.450005	-137.7	80.0	306000	0.2827342	205.81018	0.0	-113.13622	2.3880816	3.357038	0.8325	0.0	5768.7030420303345
153	-125.19375	12.98854	-100.65	-152.90001	80.0	308000	0.13416266	212.76782	0.0	-83.25662	2.2623172	3.4639804	0.796	0.0	5801.2863829135895
154	-129.04791	18.338089	-96.55	-166.75	80.0	310000	0.13763562	302.5688	0.0	-138.25668	2.168199	3.4998937	0.8025	0.0	5833.935723543167
155	-127.33959	17.47072	-95.50001	-157.45001	80.0	312000	0.15765554	302.11603	0.0	-109.80446	2.3363066	3.505702	0.86399996	0.0	5866.418670415878
156	-119.48751	15.954585	-98.950005	-157.90001	80.0	314000	0.482715	262.20004	0.0	-130.12082	2.0818682	3.5574286	0.845	0.0	5897.14648270607
157	-125.16876	14.864063	-93.8	-163.40001	80.0	316000	0.15022218	284.8405	0.0	-117.503746	2.2933831	3.5222502	0.8435	0.0	5929.757908821106
158	-111.739586	10.97048	-89.200005	-131.40001	80.0	318000	0.20057416	238.14989	0.0	-156.64616	2.0576692	3.717471	0.80050004	0.0	5961.898242235184
159	-117.09585	15.409973	-88.5	-144.90001	80.0	320000	0.091537826	217.83228	0.0	-105.49701	1.9111779	4.1512375	0.773	0.0	5992.98906826973
160	-120.520836	10.800896	-100.700005	-151.6	80.0	322000	0.23564354	184.46556	0.0	-95.05548	2.064637	3.8323574	0.829	0.0	6023.65238404274
161	-115.86459	14.042483	-94.450005	-151.5	80.0	324000	0.2800886	225.00656	0.0	-112.48396	1.9422457	3.7681463	0.786	0.0	6054.097997426987
162	-113.75833	9.571646	-92.950005	-137.40001	80.0	326000	0.2275365	199.94	0.0	-91.26099	2.1897545	3.4558258	0.81149995	0.0	6084.839287042618
163	-118.78125	11.316375	-100.700005	-144.05	80.0	328000	0.13410719	181.67545	0.0	-87.27092	2.1133614	3.305707	0.8045	0.0	6117.0067093372345
164	-119.3375	12.53163	-99.5	-149.25	80.0	330000	0.18047208	209.44223	0.0	-98.40199	2.091284	3.4671614	0.81049997	0.0	6148.88463139534
165	-117.864586	14.807209	-89.700005	-145.5	80.0	332000	0.24644455	178.09962	0.0	-80.9969	2.0724232	3.9034762	0.82850003	0.0	6183.156208515167
166	-113.85	16.01671	-84.4	-138.85	80.0	334000	0.06168794	178.07819	0.0	-106.46086	2.1043081	3.6358426	0.83949995	0.0	6214.265189409256
167	-110.00834	10.197371	-98.100006	-145.5	80.0	336000	0.19378692	173.44328	0.0	-105.16016	2.095097	3.8060932	0.84250003	0.0	6244.825059890747
168	-110.66874	11.437745	-85.100006	-124.200005	80.0	338000	0.35565737	180.55698	0.0	-111.99845	2.1617315	3.596872	0.84099996	0.0	6276.439780473709
