Episode	TestRet	TestSteps	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	Time
1050	-77.35000138692558	80.0	-40.377	31.501146	30.25	-96.85	80.0	32 min 54 sec
1100	-73.9050012562424	80.0	-34.945	32.456783	66.4	-97.25	80.0	34 min 30 sec
1150	-80.23000137992203	80.0	-37.702	29.372358	48.0	-90.6	80.0	36 min 6 sec
1200	-85.7550014924258	80.0	-29.668003	33.96656	55.3	-96.25	80.0	37 min 44 sec
1250	-79.90500141382218	80.0	-36.011	23.402653	30.1	-82.35	80.0	39 min 19 sec
1300	-77.40000130310655	80.0	-36.713	36.400394	71.5	-100.55	80.0	40 min 56 sec
1350	-82.98500144407153	80.0	-29.792997	35.351402	54.95	-79.85	80.0	42 min 32 sec
1400	-81.34500146694481	80.0	-20.54	34.97724	51.149998	-81.35	80.0	44 min 11 sec
1450	-86.83500155098736	80.0	-25.883001	28.661236	23.4	-88.5	80.0	45 min 46 sec
1500	-84.25000148005783	80.0	-22.462997	38.96982	59.95	-82.950005	80.0	47 min 22 sec
1550	-80.23500137925149	80.0	-22.368	39.491516	135.9	-84.6	80.0	49 min 2 sec
1600	-80.9150014013052	80.0	-14.927002	36.483418	83.75	-81.25	80.0	50 min 55 sec
1650	-80.65500136800111	80.0	-14.162001	37.21879	74.15	-76.55	80.0	52 min 46 sec
1700	-83.03500142917036	80.0	-26.420002	37.516926	37.75	-99.8	80.0	54 min 40 sec
1750	-84.93500149771572	80.0	-12.091001	33.51102	67.5	-74.200005	80.0	56 min 32 sec
1800	-81.75500145554543	80.0	-19.388	39.147163	54.35	-94.700005	80.0	58 min 19 sec
1850	-78.52500134408474	80.0	-10.877001	38.530796	90.0	-75.25	80.0	1 h 0 min 7 sec
1900	-80.82000139951705	80.0	-16.073	44.888527	78.1	-98.3	80.0	1 h 1 min 57 sec
1950	-79.63000141792	80.0	-17.616999	34.3022	58.05	-77.85	80.0	1 h 3 min 45 sec
2000	-80.89500138238073	80.0	-13.157001	41.358917	73.25	-82.35	80.0	1 h 5 min 37 sec
2050	-81.98500144481659	80.0	-1.0200003	43.66102	87.8	-101.6	80.0	1 h 7 min 27 sec
2100	-82.64000152088701	80.0	-17.262001	39.142056	77.45	-93.0	80.0	1 h 9 min 18 sec
2150	-80.28000136800111	80.0	0.55099887	35.52086	68.0	-79.200005	80.0	1 h 11 min 9 sec
2200	-78.90500134266912	80.0	2.4819992	35.97456	80.6	-72.700005	80.0	1 h 12 min 59 sec
2250	-75.16500129699708	80.0	-0.2840007	42.384254	107.0	-87.700005	80.0	1 h 14 min 50 sec
2300	-86.22500154152513	80.0	4.0049987	37.486103	81.15	-94.700005	80.0	1 h 16 min 39 sec
2350	-84.31500151082874	80.0	6.415999	38.418476	100.15	-64.4	80.0	1 h 18 min 28 sec
2400	-80.47500142902136	80.0	8.901999	38.864693	83.4	-76.55	80.0	1 h 20 min 18 sec
2450	-79.48500137329101	80.0	6.5109997	38.25677	89.25	-68.9	80.0	1 h 22 min 8 sec
2500	-79.61000143513084	80.0	2.3309984	43.84573	94.15	-75.9	80.0	1 h 23 min 55 sec
2550	-84.43000149615109	80.0	5.837999	41.000828	115.7	-88.450005	80.0	1 h 25 min 45 sec
2600	-79.81000139452517	80.0	13.344998	35.148884	105.0	-53.05	80.0	1 h 27 min 37 sec
2650	-80.90000141151249	80.0	5.0849996	35.509197	102.05	-96.4	80.0	1 h 29 min 29 sec
2700	-83.32500147670507	80.0	11.818999	41.996544	92.1	-73.700005	80.0	1 h 31 min 16 sec
2750	-81.49500140659511	80.0	19.639	41.144848	103.549995	-62.15	80.0	1 h 33 min 7 sec
2800	-78.760001385957	80.0	15.472998	46.672386	129.75	-82.15	80.0	1 h 34 min 57 sec
2850	-81.86500144898892	80.0	19.672998	41.612732	116.549995	-56.15	80.0	1 h 36 min 47 sec
2900	-82.52000145576895	80.0	19.176	40.63092	100.65	-72.4	80.0	1 h 38 min 39 sec
2950	-85.22500155195594	80.0	27.372997	33.533302	104.9	-36.550003	80.0	1 h 40 min 28 sec
3000	-82.72500145360827	80.0	19.557	41.753407	101.8	-83.700005	80.0	1 h 42 min 17 sec
3050	-81.9550013743341	80.0	12.79	39.817818	97.45	-98.05	80.0	1 h 44 min 9 sec
3100	-79.13000141382217	80.0	21.4	40.949238	107.35	-76.5	80.0	1 h 45 min 58 sec
3150	-77.58000136017799	80.0	24.833996	41.10099	97.45	-79.55	80.0	1 h 47 min 44 sec
3200	-83.4850015487522	80.0	34.014	40.725204	131.55	-49.8	80.0	1 h 49 min 32 sec
3250	-86.34500155076384	80.0	29.63	33.23895	98.799995	-36.95	80.0	1 h 51 min 21 sec
3300	-76.16500131487847	80.0	19.171999	37.452526	84.85	-52.0	80.0	1 h 53 min 10 sec
3350	-84.35500148721039	80.0	26.545	40.246902	94.75	-61.050003	80.0	1 h 54 min 59 sec
3400	-72.80000122711063	80.0	37.287	39.418457	109.549995	-52.95	80.0	1 h 56 min 48 sec
3450	-79.08000140711665	80.0	32.739998	41.010075	101.4	-67.35	80.0	1 h 58 min 38 sec
3500	-83.41000148802996	80.0	27.532	40.637424	109.95	-52.45	80.0	2 h 0 min 26 sec
3550	-80.17000141888857	80.0	30.424	36.244816	101.7	-44.850002	80.0	2 h 2 min 14 sec
3600	-77.74500130303204	80.0	35.308	36.42378	97.2	-49.600002	80.0	2 h 3 min 59 sec
3650	-84.43500145971775	80.0	24.1	37.63919	98.65	-65.75	80.0	2 h 5 min 50 sec
3700	-86.30500154234468	80.0	37.552	36.268776	101.3	-62.25	80.0	2 h 7 min 40 sec
3750	-81.17500140853227	80.0	32.321	41.605953	110.299995	-75.55	80.0	2 h 9 min 27 sec
3800	-82.31000146530569	80.0	34.402	39.838417	127.45	-45.45	80.0	2 h 11 min 16 sec
3850	-83.34000151529908	80.0	45.51	36.024902	101.299995	-30.15	80.0	2 h 13 min 8 sec
3900	-82.17500141113996	80.0	32.562	38.120068	108.1	-72.05	80.0	2 h 14 min 56 sec
3950	-77.43000133931636	80.0	29.021997	40.17258	113.75	-72.9	80.0	2 h 16 min 48 sec
4000	-76.38000126183033	80.0	40.642998	41.968166	141.45	-51.2	80.0	2 h 18 min 40 sec
4050	-85.7600015334785	80.0	35.784996	35.397568	119.15	-21.400002	80.0	2 h 20 min 27 sec
4100	-80.21500144749879	80.0	47.598	43.37477	152.25	-37.2	80.0	2 h 22 min 15 sec
4150	-79.6350013744086	80.0	37.576996	44.36335	121.5	-53.95	80.0	2 h 24 min 0 sec
4200	-82.84000147879124	80.0	42.24	29.51677	106.5	-43.850002	80.0	2 h 25 min 48 sec
4250	-80.34500141739845	80.0	42.500996	45.910694	136.34999	-59.2	80.0	2 h 27 min 41 sec
4300	-82.56500141061842	80.0	34.166	43.38523	120.4	-58.8	80.0	2 h 29 min 30 sec
4350	-80.29000141881406	80.0	33.906998	44.742535	139.15	-44.550003	80.0	2 h 31 min 21 sec
4400	-84.2450014833361	80.0	50.919003	40.757324	153.75	-48.5	80.0	2 h 33 min 9 sec
4450	-84.82000154778362	80.0	43.400997	38.117226	121.35	-27.1	80.0	2 h 34 min 58 sec
4500	-84.33500151634216	80.0	40.570004	41.75959	115.2	-57.000004	80.0	2 h 36 min 49 sec
4550	-82.63500147461892	80.0	39.295	38.911865	114.649994	-58.850002	80.0	2 h 38 min 40 sec
4600	-82.27500142939388	80.0	47.619003	35.220306	115.549995	-25.45	80.0	2 h 40 min 28 sec
4650	-87.62500156611205	80.0	49.422997	45.097576	189.34999	-37.95	80.0	2 h 42 min 17 sec
4700	-85.47000152990222	80.0	35.504997	44.169308	164.09999	-74.0	80.0	2 h 44 min 7 sec
4750	-85.93500152826309	80.0	50.150997	40.84016	159.09999	-28.2	80.0	2 h 45 min 54 sec
4800	-79.83500138521194	80.0	51.589	44.73007	156.75	-58.45	80.0	2 h 47 min 43 sec
4850	-81.06000141501427	80.0	49.451996	37.640682	121.1	-38.100002	80.0	2 h 49 min 31 sec
4900	-86.62000153511762	80.0	32.858997	47.13757	126.95	-85.6	80.0	2 h 51 min 21 sec
4950	-80.08000137284398	80.0	40.592	44.474133	145.9	-53.5	80.0	2 h 53 min 9 sec
5000	-82.14000138379633	80.0	48.653004	48.081345	137.59999	-44.75	80.0	2 h 54 min 59 sec
5050	-83.30500144846738	80.0	51.391006	49.455032	165.59999	-70.950005	80.0	2 h 56 min 45 sec
5100	-82.36500140689313	80.0	46.741	44.647995	136.7	-31.2	80.0	2 h 58 min 34 sec
5150	-83.16000142619014	80.0	37.827	47.43169	129.5	-59.600002	80.0	3 h 0 min 23 sec
5200	-83.79500151239336	80.0	42.904	42.346684	121.5	-49.95	80.0	3 h 2 min 12 sec
5250	-84.870001514256	80.0	59.944996	41.98464	132.5	-25.050003	80.0	3 h 3 min 59 sec
5300	-79.90500137209892	80.0	52.178993	52.512897	195.25	-51.9	80.0	3 h 5 min 49 sec
5350	-86.87500151395798	80.0	46.944996	44.743633	141.6	-41.65	80.0	3 h 7 min 37 sec
5400	-81.60000143907965	80.0	50.898003	43.84745	137.59999	-44.4	80.0	3 h 9 min 25 sec
5450	-83.42500143311918	80.0	50.109997	38.93356	116.1	-71.5	80.0	3 h 11 min 12 sec
5500	-84.38000147007406	80.0	51.520996	46.309555	142.3	-52.300003	80.0	3 h 12 min 59 sec
5550	-82.81500144898891	80.0	47.476997	47.4553	160.05	-33.100002	80.0	3 h 14 min 50 sec
5600	-81.64000142589211	80.0	43.456	44.733063	143.15	-42.600002	80.0	3 h 16 min 35 sec
5650	-77.8700013037771	80.0	48.688004	42.22083	126.15	-49.300003	80.0	3 h 18 min 24 sec
5700	-88.88000159934163	80.0	63.805	51.16064	156.8	-71.05	80.0	3 h 20 min 14 sec
5750	-85.86500155068934	80.0	53.792004	45.85384	171.25	-26.6	80.0	3 h 22 min 3 sec
5800	-85.09000152610243	80.0	44.543	44.55392	132.35	-48.350002	80.0	3 h 23 min 53 sec
5850	-86.23500154465437	80.0	52.284	43.091084	129.2	-82.1	80.0	3 h 25 min 41 sec
5900	-83.68000148944557	80.0	54.532997	47.953632	166.75	-59.100002	80.0	3 h 27 min 31 sec
5950	-85.83000154197217	80.0	60.550995	51.75703	150.25	-56.75	80.0	3 h 29 min 20 sec
6000	-92.45500167571008	80.0	60.091995	48.92092	168.85	-47.850002	80.0	3 h 31 min 7 sec
6050	-85.60000150427223	80.0	49.494995	44.230732	156.4	-46.9	80.0	3 h 32 min 54 sec
6100	-89.1900015939027	80.0	54.714996	44.706295	147.55	-32.65	80.0	3 h 34 min 42 sec
6150	-82.97500149905682	80.0	66.783	45.9892	150.9	-33.500004	80.0	3 h 36 min 28 sec
6200	-82.15000145584345	80.0	51.112003	43.127655	136.75	-32.4	80.0	3 h 38 min 15 sec
6250	-78.56000140793621	80.0	65.071	52.58729	152.0	-77.35	80.0	3 h 40 min 2 sec
6300	-85.10000148378313	80.0	57.906998	43.975353	159.15	-81.55	80.0	3 h 41 min 52 sec
6350	-83.18000145554542	80.0	61.15	46.275383	165.9	-66.3	80.0	3 h 43 min 38 sec
6400	-82.19000139981509	80.0	57.511	50.89249	196.2	-56.9	80.0	3 h 45 min 26 sec
6450	-80.95500138923526	80.0	62.701	47.408073	152.05	-31.100002	80.0	3 h 47 min 14 sec
6500	-86.1700015220791	80.0	59.068993	43.51917	143.34999	-37.350002	80.0	3 h 49 min 1 sec
6550	-82.09500143229961	80.0	72.160995	44.966908	138.5	-54.5	80.0	3 h 50 min 49 sec
6600	-84.99000147990883	80.0	53.540997	44.249798	135.9	-72.5	80.0	3 h 52 min 37 sec
6650	-83.65000151433051	80.0	51.825996	44.581753	157.1	-38.350002	80.0	3 h 54 min 23 sec
6700	-83.57500144094229	80.0	60.145996	53.225315	174.9	-74.75	80.0	3 h 56 min 12 sec
6750	-87.88000155836343	80.0	59.459	42.751797	170.25	-27.6	80.0	3 h 58 min 0 sec
6800	-86.3200015116483	80.0	67.295	45.993717	185.0	-18.850002	80.0	3 h 59 min 47 sec
6850	-83.91000145487487	80.0	67.816	47.44654	172.25	-37.350002	80.0	4 h 1 min 33 sec
6900	-84.37000147402287	80.0	58.600998	50.617374	156.55	-56.4	80.0	4 h 3 min 19 sec
6950	-86.20000153705477	80.0	56.561996	43.01514	148.2	-43.65	80.0	4 h 5 min 6 sec
7000	-86.8200015541166	80.0	60.155994	47.70648	164.4	-68.3	80.0	4 h 6 min 53 sec
7050	-87.33000155128539	80.0	69.653	50.28072	178.0	-43.95	80.0	4 h 8 min 39 sec
7100	-85.4500015206635	80.0	74.385	46.39145	152.55	-14.950001	80.0	4 h 10 min 27 sec
7150	-84.02000146023929	80.0	65.154	43.860508	180.25	-18.7	80.0	4 h 12 min 11 sec
7200	-87.66500157676637	80.0	61.433002	45.814644	152.9	-70.15	80.0	4 h 13 min 59 sec
7250	-83.24500145949423	80.0	62.217003	41.182064	147.95	-26.2	80.0	4 h 15 min 45 sec
7300	-89.66000161804259	80.0	66.335	54.45286	187.25	-35.4	80.0	4 h 17 min 31 sec
7350	-82.36500142887235	80.0	70.437996	53.776375	208.3	-57.2	80.0	4 h 19 min 17 sec
7400	-83.74000144302845	80.0	62.19	54.104057	153.25	-95.05	80.0	4 h 21 min 6 sec
7450	-80.90500138215721	80.0	70.448	45.081192	174.55	-23.900002	80.0	4 h 22 min 53 sec
7500	-86.33000151887536	80.0	75.333	51.57521	164.55	-34.45	80.0	4 h 24 min 40 sec
7550	-88.46000158935786	80.0	63.514	55.41565	160.65	-89.200005	80.0	4 h 26 min 28 sec
7600	-80.2750013962388	80.0	79.664	49.710384	170.15	-45.100002	80.0	4 h 28 min 14 sec
7650	-85.36500148288906	80.0	81.223	52.637512	190.5	-43.350002	80.0	4 h 30 min 1 sec
7700	-79.77000141330063	80.0	59.222	57.42239	191.4	-98.8	80.0	4 h 31 min 50 sec
7750	-87.40000154487788	80.0	66.496	50.603172	154.55	-53.15	80.0	4 h 33 min 35 sec
7800	-85.64000149890781	80.0	61.514	47.301815	188.65	-44.05	80.0	4 h 35 min 23 sec
7850	-78.74000138677657	80.0	64.157005	49.105343	191.0	-13.500001	80.0	4 h 37 min 9 sec
7900	-84.54500145986677	80.0	65.73801	44.75328	155.59999	-43.0	80.0	4 h 38 min 55 sec
7950	-76.29500128813088	80.0	67.852	47.21271	197.34999	-18.700003	80.0	4 h 40 min 42 sec
8000	-84.73000151179731	80.0	80.35	44.173454	154.65	-58.25	80.0	4 h 42 min 28 sec
8050	-81.75000142231583	80.0	84.565	48.86257	190.5	-31.500002	80.0	4 h 44 min 15 sec
8100	-84.73000146038831	80.0	58.156002	41.75874	152.75	-47.0	80.0	4 h 46 min 2 sec
8150	-81.92500141076744	80.0	63.616997	45.42399	139.8	-41.600002	80.0	4 h 47 min 49 sec
8200	-79.45500136502088	80.0	63.886	47.41799	159.45	-38.050003	80.0	4 h 49 min 36 sec
8250	-89.65500163026154	80.0	73.417	55.081734	175.0	-44.300003	80.0	4 h 51 min 26 sec
8300	-81.78500142358243	80.0	64.242	52.483093	217.4	-65.85	80.0	4 h 53 min 15 sec
8350	-78.38500132188202	80.0	82.263	51.08518	177.34999	-52.800003	80.0	4 h 55 min 2 sec
8400	-84.02500147409737	80.0	74.508995	54.34426	187.75	-68.4	80.0	4 h 56 min 50 sec
8450	-85.60000151805579	80.0	81.925	55.091927	176.8	-58.050003	80.0	4 h 58 min 36 sec
8500	-80.6150013782084	80.0	62.909996	51.612255	191.65	-40.65	80.0	5 h 0 min 21 sec
8550	-85.02500148527324	80.0	90.144	54.73374	206.25	-17.100002	80.0	5 h 2 min 7 sec
8600	-82.58000140190124	80.0	71.842995	49.543907	183.2	-44.850002	80.0	5 h 3 min 53 sec
8650	-82.24500143118203	80.0	80.412994	56.420704	190.95	-27.450003	80.0	5 h 5 min 40 sec
8700	-84.53000146374106	80.0	75.977005	49.003445	188.3	-81.75	80.0	5 h 7 min 27 sec
8750	-88.86500159502029	80.0	70.479996	56.201904	164.9	-65.700005	80.0	5 h 9 min 16 sec
8800	-89.01500160433352	80.0	64.954994	50.991673	185.4	-63.95	80.0	5 h 11 min 3 sec
8850	-80.4250013846904	80.0	66.858	52.959183	174.45	-24.900002	80.0	5 h 12 min 51 sec
8900	-83.91500144563615	80.0	63.215004	46.226814	208.7	-40.65	80.0	5 h 14 min 40 sec
8950	-84.33000146746636	80.0	65.569	43.908146	168.75	-69.85	80.0	5 h 16 min 30 sec
9000	-78.49000138230622	80.0	68.872	53.493336	187.25	-86.1	80.0	5 h 18 min 16 sec
9050	-82.32500142008067	80.0	78.237	47.574806	197.1	-18.550001	80.0	5 h 20 min 4 sec
9100	-86.05000149495899	80.0	78.09699	51.605373	206.5	-45.75	80.0	5 h 21 min 51 sec
9150	-87.62000156827271	80.0	85.435	46.732277	194.25	-26.6	80.0	5 h 23 min 37 sec
9200	-85.77000153176486	80.0	75.115	49.099678	177.7	-51.95	80.0	5 h 25 min 25 sec
9250	-84.88000153191388	80.0	82.90401	52.92757	163.9	-62.5	80.0	5 h 27 min 10 sec
9300	-87.25500153191388	80.0	77.788	48.12763	176.34999	-11.000002	80.0	5 h 28 min 57 sec
9350	-79.35000141784549	80.0	81.68001	52.2411	220.0	-30.150002	80.0	5 h 30 min 44 sec
9400	-81.24000144936144	80.0	68.077995	47.178936	160.0	-100.65	80.0	5 h 32 min 29 sec
9450	-78.92000144682825	80.0	75.429	51.39796	169.95	-35.7	80.0	5 h 34 min 16 sec
9500	-87.79000157527625	80.0	71.577995	57.15629	178.45	-61.7	80.0	5 h 36 min 2 sec
9550	-83.81500144451857	80.0	70.23	53.90121	194.55	-64.1	80.0	5 h 37 min 50 sec
9600	-88.32000156007707	80.0	84.909	61.615734	230.2	-62.7	80.0	5 h 39 min 38 sec
9650	-87.72500158213079	80.0	76.409	56.890987	180.05	-31.5	80.0	5 h 41 min 25 sec
9700	-82.11000137105584	80.0	79.083	58.855762	186.4	-69.35	80.0	5 h 43 min 12 sec
9750	-82.80500142462552	80.0	81.452995	53.21058	202.09999	-40.75	80.0	5 h 44 min 59 sec
9800	-82.55500147677958	80.0	78.931	52.039314	184.59999	-81.5	80.0	5 h 46 min 43 sec
9850	-83.90500145256519	80.0	91.855	60.64536	218.5	-49.95	80.0	5 h 48 min 29 sec
9900	-79.94500134661794	80.0	81.010994	54.90429	219.34999	-79.65	80.0	5 h 50 min 14 sec
9950	-86.26500156223774	80.0	71.270004	44.48099	168.55	-18.95	80.0	5 h 51 min 59 sec
10000	-80.67000137791038	80.0	87.027	49.533203	175.6	-48.100002	80.0	5 h 53 min 47 sec
10050	-89.160001629591	80.0	84.406006	52.297634	198.4	-29.400002	80.0	5 h 55 min 35 sec
10100	-81.61500138305128	80.0	70.91599	48.42897	189.25	-34.95	80.0	5 h 57 min 20 sec
10150	-88.15000159293413	80.0	80.336	54.439205	177.05	-50.300003	80.0	5 h 59 min 7 sec
10200	-86.18000154606997	80.0	99.415	53.47975	190.9	-30.550001	80.0	6 h 0 min 56 sec
10250	-79.4300014425069	80.0	85.118	50.965317	176.95	-12.850001	80.0	6 h 2 min 42 sec
10300	-75.42000133134425	80.0	75.99799	56.967564	220.5	-51.100002	80.0	6 h 4 min 28 sec
10350	-85.73500150963665	80.0	83.25699	50.344425	169.4	-49.050003	80.0	6 h 6 min 16 sec
10400	-86.81500157229603	80.0	85.995995	51.089897	189.95	-60.4	80.0	6 h 7 min 59 sec
10450	-87.2400015566498	80.0	66.22301	66.01896	231.55	-31.550001	80.0	6 h 9 min 46 sec
10500	-87.7900015860796	80.0	84.847	52.602726	207.1	-32.25	80.0	6 h 11 min 31 sec
10550	-88.46500159539282	80.0	86.649	49.37588	208.2	-45.600002	80.0	6 h 13 min 18 sec
10600	-86.34000150933862	80.0	77.299995	57.822247	210.85	-92.15	80.0	6 h 15 min 6 sec
10650	-85.96000152528286	80.0	87.693	55.130047	196.9	-28.350002	80.0	6 h 16 min 51 sec
10700	-86.70500153303146	80.0	80.773	49.378662	183.0	-38.5	80.0	6 h 18 min 40 sec
10750	-84.83500148802996	80.0	72.986	55.556297	182.3	-46.3	80.0	6 h 20 min 26 sec
10800	-88.85500165894628	80.0	74.41	47.427475	173.9	-56.600002	80.0	6 h 22 min 13 sec
10850	-85.21000148132444	80.0	79.61	56.26379	192.0	-60.350002	80.0	6 h 24 min 2 sec
10900	-85.52000153288245	80.0	94.97099	48.36191	191.75	0.7999991	80.0	6 h 25 min 48 sec
10950	-86.62500156089664	80.0	92.39599	57.422985	253.84999	-59.350002	80.0	6 h 27 min 34 sec
11000	-88.2800015810877	80.0	69.048996	65.29288	231.95	-56.7	80.0	6 h 29 min 21 sec
11050	-90.1550016388297	80.0	95.284004	40.256634	184.3	5.2999997	80.0	6 h 31 min 8 sec
11100	-85.31000153236091	80.0	98.704	51.47098	196.65	-46.25	80.0	6 h 32 min 53 sec
11150	-81.1200014103204	80.0	84.728	54.226925	199.0	-79.15	80.0	6 h 34 min 41 sec
11200	-85.535001514107	80.0	96.866005	48.288467	222.45	-11.000001	80.0	6 h 36 min 29 sec
11250	-79.42500136382878	80.0	79.976	52.29649	205.25	-18.450003	80.0	6 h 38 min 14 sec
11300	-85.6800015565008	80.0	92.546005	52.550655	219.34999	-33.25	80.0	6 h 40 min 0 sec
11350	-83.33500143550336	80.0	81.325	54.21133	224.25	-23.95	80.0	6 h 41 min 47 sec
11400	-82.70500141493976	80.0	93.82499	47.576523	204.75	-35.25	80.0	6 h 43 min 33 sec
11450	-87.77000159434974	80.0	74.760994	54.77615	225.65	-36.25	80.0	6 h 45 min 21 sec
11500	-82.51500142775475	80.0	90.237	56.31173	236.34999	-48.25	80.0	6 h 47 min 9 sec
11550	-81.3300014320761	80.0	89.77699	47.352184	217.2	3.8499992	80.0	6 h 48 min 55 sec
11600	-89.2850016053766	80.0	92.79	49.621964	176.3	-11.900002	80.0	6 h 50 min 43 sec
11650	-83.80000154674053	80.0	82.825	51.76195	183.4	1.2499982	80.0	6 h 52 min 30 sec
11700	-85.81500155106187	80.0	94.95599	48.608936	194.45	-13.850002	80.0	6 h 54 min 16 sec
11750	-83.47000155895948	80.0	79.77599	59.67269	257.9	-54.800003	80.0	6 h 56 min 1 sec
11800	-82.815001411736	80.0	89.516	57.571568	213.6	-87.35	80.0	6 h 57 min 47 sec
11850	-80.48500142917037	80.0	91.55399	58.657616	230.25	-22.85	80.0	6 h 59 min 35 sec
11900	-81.94000139199197	80.0	98.491	50.092747	179.4	-40.750004	80.0	7 h 1 min 22 sec
11950	-81.22000139020383	80.0	94.061	56.03034	198.2	-18.550001	80.0	7 h 3 min 7 sec
12000	-81.45500141084194	80.0	81.661	58.35128	265.85	-34.15	80.0	7 h 4 min 56 sec
12050	-86.99000152684748	80.0	99.98399	66.36488	234.84999	-35.350002	80.0	7 h 6 min 41 sec
12100	-81.40000137723982	80.0	98.685	59.89063	209.3	-45.3	80.0	7 h 8 min 27 sec
12150	-87.71500157825649	80.0	93.546005	57.26795	212.8	-30.2	80.0	7 h 10 min 16 sec
12200	-84.52000148147344	80.0	79.631004	63.340923	183.55	-79.1	80.0	7 h 12 min 3 sec
12250	-81.77500150986016	80.0	102.614006	55.970932	203.5	-30.550001	80.0	7 h 13 min 49 sec
12300	-84.01500151269138	80.0	89.156	65.83866	232.15	-54.300003	80.0	7 h 15 min 37 sec
12350	-86.5100015182048	80.0	93.22301	53.38589	216.4	-35.95	80.0	7 h 17 min 23 sec
12400	-84.21000145301223	80.0	87.26199	64.72271	207.1	-34.850002	80.0	7 h 19 min 11 sec
12450	-87.36500154174864	80.0	96.51199	59.95685	191.45	-40.15	80.0	7 h 20 min 58 sec
12500	-89.03000158704818	80.0	70.772995	50.230324	177.2	-23.300001	80.0	7 h 22 min 46 sec
12550	-82.74500141255558	80.0	99.196	54.945488	231.85	-37.15	80.0	7 h 24 min 35 sec
12600	-76.42500130720437	80.0	88.573006	53.350594	194.34999	-18.000002	80.0	7 h 26 min 22 sec
12650	-79.7750013820827	80.0	84.22699	46.815014	182.75	-42.300003	80.0	7 h 28 min 9 sec
12700	-82.47500140666962	80.0	96.795	63.537857	224.85	-82.35	80.0	7 h 29 min 56 sec
12750	-81.10000141002237	80.0	91.73	59.072453	268.75	-10.000001	80.0	7 h 31 min 39 sec
12800	-82.97000147104264	80.0	87.086	54.34838	209.84999	-6.000001	80.0	7 h 33 min 27 sec
12850	-82.81500149033964	80.0	92.223	53.59757	202.7	-33.45	80.0	7 h 35 min 14 sec
12900	-83.6750014629215	80.0	97.15401	64.48799	202.15	-60.8	80.0	7 h 36 min 59 sec
12950	-90.52000165171921	80.0	94.128	53.645504	203.45	-23.300001	80.0	7 h 38 min 48 sec
13000	-82.94000143706799	80.0	94.133995	61.518806	203.4	-56.9	80.0	7 h 40 min 35 sec
13050	-80.58500142283738	80.0	88.715996	54.837975	205.0	-39.25	80.0	7 h 42 min 25 sec
13100	-84.55500152334571	80.0	103.506	58.669415	204.2	-58.45	80.0	7 h 44 min 12 sec
13150	-84.35500147007406	80.0	102.06	57.725113	217.9	-51.45	80.0	7 h 45 min 58 sec
13200	-83.22500152140856	80.0	91.653	58.377243	173.25	-23.850002	80.0	7 h 47 min 47 sec
13250	-88.99500157684088	80.0	105.36099	59.0609	218.35	-10.3	80.0	7 h 49 min 34 sec
13300	-85.62500151135028	80.0	98.644005	52.53223	184.45	-39.15	80.0	7 h 51 min 20 sec
13350	-89.29000159874559	80.0	111.263	66.54914	271.75	-94.4	80.0	7 h 53 min 8 sec
13400	-87.11000155061484	80.0	104.635994	64.37876	221.0	-73.05	80.0	7 h 54 min 56 sec
