Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
21	40.457	6.0571837	45.19	24.4	93.1	176000	1.8626451e-09	12.880833	-0.005256094	-3.7857974	2.5413244	0.016488304	0.22725	2.0	212.09473705291748
22	40.318333	8.546172	45.46	16.9	79.666664	184000	2.7939677e-09	13.127319	0.0001404949	-4.3237944	2.4832194	0.01734631	0.18875	2.0	219.30020213127136
23	43.38923	2.7721283	46.5	36.4	72.92308	192000	-8.381903e-09	11.532455	-0.003713211	-3.631299	2.4593716	0.0206401	0.308375	2.0	226.5921528339386
24	39.455456	8.060959	44.16	15.4	93.90909	200000	-1.0244548e-08	11.970772	-0.008272838	-3.115038	2.4623203	0.01764578	0.306875	2.0	233.863178730011
25	44.496872	0.5716065	45.66	43.31	61.5625	208000	1.3969839e-08	13.325449	-0.002018812	-4.313463	2.360714	0.024348903	0.37449998	2.0	241.1671953201294
26	40.390835	7.2241917	44.989998	20.4	81.416664	216000	-1.8626451e-09	12.264748	-0.0076073217	-3.411003	2.4221463	0.016973998	0.31300002	2.0	248.41220831871033
27	44.414997	0.4638999	45.26	43.62	52.833332	224000	1.8626451e-09	10.7125225	-0.0013234403	-2.621017	2.2920732	0.019019341	0.387	2.0	255.613520860672
28	44.01455	1.2413436	47.09	42.44	70.72727	232000	1.3038516e-08	11.251259	-0.0008595154	-2.401094	2.3846145	0.024656888	0.40899998	2.0	262.9408931732178
29	44.428093	0.5802347	45.48	43.41	48.42857	240000	3.7252903e-09	12.875517	-0.0020189136	-2.3495474	2.1820126	0.029983234	0.40487498	2.0	270.2393856048584
30	41.214615	6.606417	46.22	20.9	69.76923	248000	-1.9557774e-08	12.231216	0.00066279643	-2.2395823	2.2437367	0.024317876	0.4285	2.0	277.5088174343109
31	42.13389	5.6397696	46.32	24.9	64.05556	256000	1.14087015e-08	9.851049	0.0057954825	-2.139363	2.1210394	0.030419443	0.460625	3.0	284.9207355976105
32	43.146664	2.1715355	45.03	36.9	64.0	264000	-2.9802322e-08	11.014254	0.009404549	-2.4394262	2.0550487	0.042098887	0.509875	2.0	292.240923166275
33	44.17692	1.4556248	45.829998	37.4	45.384617	272000	-2.3283064e-10	12.406315	-0.0010788484	-3.0551329	1.8093188	0.024123242	0.3865	3.0	299.673948764801
34	43.31875	2.275315	45.18	36.9	64.375	280000	7.450581e-09	9.945052	0.010124373	-2.8948143	2.0135467	0.036176868	0.46925	2.0	307.0168619155884
35	44.245	1.2756367	45.5	38.4	46.0	288000	-2.514571e-08	11.66958	-0.0053615696	-2.4491873	1.6654365	0.018059405	0.252	3.0	314.4126238822937
36	43.497913	2.9608388	44.98	29.4	41.041668	296000	1.21071935e-08	12.259107	-0.0042643715	-2.882029	1.8781819	0.018026404	0.30237502	2.0	321.7326862812042
37	43.7324	2.382906	46.06	34.9	46.92	304000	9.778887e-09	10.576598	-0.014629591	-2.8833225	1.6927933	0.015514671	0.24987501	8.0	329.7656955718994
38	43.482086	2.6908932	45.18	33.9	42.958332	312000	-7.916242e-09	13.782072	-0.0028969569	-3.7585251	1.718021	0.017834395	0.235375	1.0	336.9262719154358
39	44.417336	0.39755043	45.09	43.579998	38.866665	320000	-1.8626451e-09	13.751449	-0.005166389	-3.82158	1.4158831	0.015779026	0.200625	2.0	344.2238121032715
40	44.24286	0.31436846	45.09	43.8	37.142857	328000	1.8626451e-09	14.819919	0.001254507	-6.1423373	1.5655457	0.024738356	0.35175002	2.0	351.57330441474915
41	44.035595	1.9307592	45.35	34.9	45.48	336000	9.313226e-10	10.606646	-0.017426483	-2.279756	1.5031357	0.015106943	0.197375	13.0	360.15282440185547
42	44.148056	1.7564605	45.13	33.9	33.02778	344000	1.3038516e-08	13.236196	-0.003209023	-3.249596	1.3844543	0.020567685	0.289125	2.0	367.4681854248047
43	43.67565	3.5971904	45.239998	26.9	47.04348	352000	7.450581e-09	11.22185	-0.0023797266	-2.5449574	1.5198855	0.015970413	0.263875	2.0	374.7447712421417
44	44.308205	0.2853864	44.89	43.739998	31.179487	360000	-1.2340024e-08	11.858454	-0.0015378997	-2.938287	1.4456296	0.018743556	0.193625	2.0	382.01963353157043
45	44.04931	1.5704112	45.12	35.9	40.310345	368000	6.9849193e-09	12.17463	0.0010772396	-2.5908659	1.5638361	0.03811659	0.407625	2.0	389.2906973361969
46	44.05054	1.4512787	44.649998	35.4	31.64865	376000	-2.188608e-08	12.153729	-0.0041657193	-2.62433	1.524234	0.016059915	0.26	6.0	396.9838545322418
47	44.035427	1.3337427	44.92	36.4	34.057144	384000	-1.46683306e-08	12.576647	-0.016944999	-3.2061868	1.310586	0.015215894	0.19275	12.0	405.3812823295593
48	44.315952	0.23256396	45.04	43.89	27.166666	392000	-3.7252903e-09	12.00403	-0.0013883994	-2.7586045	1.3455778	0.016093306	0.226875	2.0	412.617821931839
49	44.33	0.27459055	45.07	43.86	31.424242	400000	-1.3038516e-08	10.989878	-0.0026921653	-2.1691916	1.3252342	0.015008575	0.2085	2.0	419.89811992645264
50	44.330235	0.23429203	44.98	43.86	27.880953	408000	-6.9849193e-09	12.881004	-0.033452753	-2.7878203	1.3299854	0.015177248	0.22525	36.0	431.0805652141571
51	44.279446	0.30029556	45.39	43.76	30.5	416000	7.450581e-09	13.160006	-0.0022620182	-2.7014124	1.228335	0.015345601	0.2625	2.0	438.30539202690125
52	44.279	0.17432451	44.66	43.829998	29.45	424000	9.313226e-09	11.496168	0.0045235506	-2.8113937	1.3773224	0.028893892	0.36125	2.0	445.60298681259155
53	44.253685	0.24406028	44.95	43.829998	30.578947	432000	9.313226e-09	12.11743	-0.0007760493	-2.8636105	1.2102842	0.016707845	0.2405	3.0	452.96954011917114
54	44.081	1.3283554	44.92	35.9	31.05	440000	-1.0244548e-08	11.35136	-0.0031959608	-2.3886795	1.3589966	0.016448319	0.23587501	3.0	460.33904910087585
55	43.66774	3.617072	44.92	23.9	32.580647	448000	3.7252903e-09	10.015599	-0.003066585	-2.1872528	1.3231087	0.017706938	0.23300001	2.0	467.57813692092896
56	44.351086	0.2298983	45.329998	43.89	27.065218	456000	6.519258e-09	12.243692	-0.024982598	-2.5783334	1.2548245	0.015232529	0.194375	24.0	477.4335448741913
57	44.233097	0.15325806	44.66	43.95	28.738094	464000	-1.3038516e-08	11.380951	-0.02791325	-2.1211586	1.1015159	0.015906211	0.15162499	31.0	488.3021068572998
58	44.34106	0.23064409	44.69	43.23	26.574469	472000	1.1175871e-08	13.102228	-0.0017631989	-2.92351	1.2063477	0.02419699	0.260875	2.0	495.73556685447693
59	43.840572	2.0383558	45.39	35.4	33.885715	480000	-1.3969839e-09	11.609749	-0.0025526641	-2.0542428	1.2575613	0.016084956	0.20449999	3.0	503.2495620250702
60	44.284164	0.17569877	44.739998	43.92	25.25	488000	-3.7252903e-09	13.783156	-0.0026768432	-3.3972924	1.2038281	0.018009163	0.25875002	3.0	510.7681562900543
61	44.24405	0.24876882	45.01	43.62	29.166666	496000	-6.0535967e-09	12.393188	-0.002384995	-2.4671721	1.1740777	0.017113391	0.238875	2.0	518.1405277252197
62	43.86881	2.1813517	44.98	33.9	28.97619	504000	1.8626451e-09	10.803668	-0.006589952	-2.433148	1.2763598	0.016535755	0.21575001	7.0	526.1631364822388
63	44.301136	0.23722073	45.1	43.92	27.84091	512000	1.3969839e-09	11.7093525	-0.020386145	-2.3936162	1.0266228	0.015347676	0.1435	22.0	535.9990701675415
64	44.332035	0.11941776	44.69	44.01	23.5	520000	3.7252903e-09	14.300222	-0.029374605	-4.325592	0.9911561	0.012708688	0.149875	49.0	549.0779888629913
65	44.3025	0.15703619	44.92	44.04	25.333334	528000	-2.1187589e-08	12.005659	-0.028383631	-1.822693	0.89278674	0.016076658	0.15775001	49.0	562.0569930076599
