Episode	TestRet	TestSteps	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	Time
1950	1076.849995303899	100.0	808.291	345.0095	1301.15	-70.55	100.0	2 h 59 min
2000	1154.34999486506	100.0	689.785	370.47922	1385.8	28.849997	100.0	3 h 3 min
2050	1293.0999927856028	100.0	718.5969	361.74765	1312.8	3.299997	100.0	3 h 8 min
2100	1229.1299915205686	100.0	681.2441	386.65106	1283.1	-73.50001	100.0	3 h 12 min
2150	315.5799929909408	100.0	758.085	368.5247	1276.1	-4.0000033	100.0	3 h 17 min
2200	1178.3999959602952	100.0	675.108	368.55844	1222.7	-143.65001	100.0	3 h 21 min
2250	916.5199964225292	100.0	763.455	329.8359	1267.7	9.099997	100.0	3 h 26 min
2300	894.344994750619	100.0	684.97296	353.46567	1355.2	-23.150003	100.0	3 h 30 min
2350	1223.3499919958413	100.0	770.06604	368.80655	1302.6	58.35	100.0	3 h 35 min
2400	1321.7499935217202	100.0	775.476	357.75986	1267.0	-21.650003	100.0	3 h 40 min
2450	878.3999962732196	100.0	661.71796	387.31686	1189.25	-233.75	100.0	3 h 44 min
2500	1242.149995200336	100.0	861.225	350.34674	1413.65	48.949997	100.0	3 h 49 min
2550	1430.9499932572246	100.0	753.48804	361.6751	1403.0	93.0	100.0	3 h 53 min
2600	1223.7099939279258	100.0	676.218	392.60034	1261.3	-126.05	100.0	3 h 58 min
2650	1223.2499944232404	100.0	766.73	387.74985	1289.95	-62.850002	100.0	4 h 2 min
2700	1402.0749947000295	100.0	817.43896	377.5231	1381.5	136.45	100.0	4 h 7 min
2750	1098.4999950807542	100.0	809.014	359.54578	1367.65	-20.350004	100.0	4 h 12 min
2800	1270.4299937982112	100.0	739.41693	388.49744	1418.8	-19.100004	100.0	4 h 16 min
2850	1353.699994750321	100.0	819.41705	317.47424	1361.0	107.549995	100.0	4 h 21 min
2900	1178.2549939539283	100.0	741.02	389.2662	1358.65	23.999994	100.0	4 h 26 min
